year,term,score
1886,parliamentary,0.8678781830526485
1886,time,0.31369143078048733
1886,party,0.310878812517621
1886,irish,0.22746320485686888
1886,self,0.40156727982849333
1886,constituency,0.39383871220500594
1886,oshea,0.38347288498402216
1886,favour,0.38029253284882675
1886,lynch,0.3742832222441733
1886,galway,0.366029807577554
1886,able,0.3433586666920748
1886,ability,0.3547299244176139
1886,accepted,0.34291090902705307
1886,lynch,0.34023021399068887
1886,galway,0.33272771088263914
1886,opportunity,0.33038748291562997
1886,forward,0.3281192735078092
1886,take,0.31772023043766673
1886,every,0.29319616012230876
1886,man,0.29319616012230876
1886,people,0.20105271230860722
1886,promise,0.6718098887135343
1886,given,0.556135435454262
1886,irish party,0.3140869086898129
1886,future,0.255941485064002
1886,party,0.22135345558508482
1886,irish,0.16195946583098866
1886,feel,0.434252305532818
1886,happy,0.4231892461548642
1886,meeting,0.41027649619047296
1886,galway,0.40731769613927865
1886,able,0.38208926751638345
1886,parnell,0.30254252397878556
1886,people,0.24612415768694548
1886,greater,0.6263592043883941
1886,life,0.3261191393996071
1886,hope,0.3024077127619283
1886,felt,0.2953663841915992
1886,meeting,0.2931803630178631
1886,public,0.28324050382581545
1886,first,0.2814240048607817
1886,circumstances,0.27793767209251846
1886,union,0.4470119075074314
1886,remarkable fact,0.4333873302257281
1886,spirit,0.42927566786475835
1886,remarkable,0.39615846160538143
1886,circumstances,0.3809695107100523
1886,fact,0.35496321321152385
1886,spirit,1.0
1886,constituency,0.5524820425252349
1886,desire,0.513471351212171
1886,hope,0.2667396434051516
1886,lynch,0.26252467406092506
1886,cheerfully,0.25860063148039875
1886,forward,0.2531797641378861
1886,days,0.2466725543349234
1886,man,0.22623277771012537
1886,future,0.2191771520329113
1886,make,0.3375699868792859
1886,constituency,0.3310731117544735
1886,duty,0.32804303090588605
1886,look,0.32514192946208686
1886,oshea,0.32235927391271774
1886,lynch,0.3146341566376232
1886,galway,0.3076960787097852
1886,forward,0.3034343413707063
1886,gentlemen,0.2938176347653896
1886,time,0.22923882337927204
1886,people,0.18592719863103194
1886,parliament,0.6649891571905069
1886,constituency,0.39203088511194634
1886,although,0.37854688641320033
1886,opposition,0.369732716357264
1886,first,0.35227997271964473
1886,necessary,0.5348639926564844
1886,nation,0.5033032225787099
1886,lead,0.4028704477132952
1886,courage,0.3937017307241957
1886,interest,0.19085100320394832
1886,gained,0.19085100320394832
1886,shown,0.17965382404122462
1886,party,0.1297200890158222
1886,right,0.11109083527649562
1886,irish,0.09491334241436848
1886,purpose,0.4909300805949189
1886,oshea,0.4909300805949189
1886,vote,0.4868585266697522
1886,lynch,0.47916528040649853
1886,ireland,0.22659373556224505
1886,successful,0.42341179755948216
1886,look,0.42341179755948216
1886,back,0.42341179755948216
1886,satisfaction,0.3924933963837571
1886,days,0.38498742739594927
1886,day,0.3497985360201505
1886,ireland,0.19375744579936888
1886,parnell,1.0
1886,order,0.7614704517250968
1886,far,0.6481996229168735
1886,man,0.8320502943378437
1886,power,0.5547001962252291
1886,hope,0.4099019457330943
1886,parliamentary,0.4066033615335125
1886,lynch,0.4034247527918877
1886,able,0.37009242465812636
1886,fact,0.35101660304091026
1886,future,0.3368121061107839
1886,party,0.29129519019501193
1886,irish,0.21313429816769175
1886,parnell,0.4933787832554196
1886,electors,0.3906101131370629
1886,feel,0.3540839008546545
1886,happy,0.3450632205496273
1886,meeting,0.3345343256654828
1886,galway,0.3321217570950284
1886,able,0.31155081180489946
1886,people,0.20068656110283709
1886,greater,0.6263592043883941
1886,life,0.3261191393996071
1886,hope,0.3024077127619283
1886,felt,0.2953663841915992
1886,meeting,0.2931803630178631
1886,public,0.28324050382581545
1886,first,0.2814240048607817
1886,circumstances,0.27793767209251846
1886,union,0.4470119075074314
1886,remarkable fact,0.4333873302257281
1886,spirit,0.42927566786475835
1886,remarkable,0.39615846160538143
1886,circumstances,0.3809695107100523
1886,fact,0.35496321321152385
1886,spirit,1.0
1886,desire,0.750827485989701
1886,constituency,0.4039355867317614
1886,cheerfully,0.37814078926001543
1886,days,0.3606988654707215
1886,constituency,0.6191257809808516
1886,opposition,0.5839107719880184
1886,parliament,0.5251013975235707
1886,nation,0.5485629015512756
1886,lead,0.4390986821315362
1886,courage,0.42910546577724124
1886,necessary,0.3886411882995066
1886,interests,0.21008311456752213
1886,gained,0.20801333149651552
1886,shown,0.1958092429567633
1886,party,0.14138520324868528
1886,right,0.12108070880769893
1886,irish,0.10344845050661944
1886,day,0.6336811127644238
1886,successful,0.3835179845058321
1886,look,0.3835179845058321
1886,back,0.3835179845058321
1886,satisfaction,0.3555127116924523
1886,ireland,0.17550164054069073
1886,self,0.40156727982849333
1886,constituency,0.39383871220500594
1886,oshea,0.38347288498402216
1886,favour,0.38029253284882675
1886,lynch,0.3742832222441733
1886,galway,0.366029807577554
1886,able,0.3433586666920748
1886,accepted,0.33277847600939614
1886,lynch,0.3301769909432653
1886,respect,0.3301769909432653
1886,cheerfully,0.3252417269487246
1886,galway,0.32289617401727017
1886,opportunity,0.3206250957987746
1886,forward,0.31842390811376786
1886,take,0.3083321390456539
1886,every,0.2845327132173894
1886,man,0.2845327132173894
1886,ability,0.4967362780093038
1886,galway,0.4659260843746034
1886,man,0.4105691662322689
1886,every,0.4105691662322689
1886,parnell,0.3460749554717217
1886,people,0.28153862733688756
1886,oshea,0.5704122362690923
1886,favour,0.5656814929894585
1886,go,0.29291565239033424
1886,lynch,0.2783713505678454
1886,confidence,0.2666619477208423
1886,without,0.25249894904027875
1886,day,0.23765484918841998
1886,party,0.46411344621582784
1886,parliamentary,0.4318874088696163
1886,fact,0.37284406746120435
1886,irish,0.339581623586633
1886,dublin,0.21951612368553042
1886,history,0.21951612368553042
1886,favour,0.21769555540023386
1886,county,0.21769555540023386
1886,division,0.21425557144931945
1886,meeting,0.21105302300891263
1886,without,0.19434222130481882
1886,time,0.15610414211341989
1886,man,0.4955167565289876
1886,day,0.4909023251040543
1886,party,0.4151869720553139
1886,oshea,0.2945623600870593
1886,irish party,0.2945623600870593
1886,favour,0.29211939197240344
1886,men,0.24322636524728403
1886,irish,0.1518915980695339
1886,promise,0.41403289742796273
