year,term,score
1886,address,0.5318453686045783
1886,greatest,0.5043655772740131
1886,time,0.4509102995547773
1886,party,0.40143565570511125
1886,irish,0.31350468009096766
1886,danger,0.7309072888553754
1886,lynch,0.6824767652441253
1886,given,0.7443916516812765
1886,irish party,0.4039015721504197
1886,future,0.358776906912867
1886,party,0.30931061237063395
1886,irish,0.24155882319339836
1886,address,0.37515234542949294
1886,able,0.3647658661150032
1886,magnificent,0.3647658661150032
1886,proud,0.3647658661150032
1886,galway,0.3557686884905918
1886,happy,0.3343116758157773
1886,meeting,0.331316571850281
1886,parnell,0.2516753066861747
1886,people,0.22057089426212523
1886,greater,0.6492577234080764
1886,entered,0.32907272595003517
1886,felt,0.3246288617040382
1886,circumstances,0.3063167347575728
1886,hope,0.3063167347575728
1886,public,0.3003152575862027
1886,meeting,0.2948601598306653
1886,fact,0.7094825482999756
1886,remarkable,0.7047230049159547
1886,spirit,0.8919718045890139
1886,entered,0.4520910304553916
1886,wish,1.0
1886,perfectly,0.7919353234448603
1886,question,0.6106049815390344
1886,far,1.0
1886,knew,0.642186415483264
1886,time,0.5671914476280872
1886,man,0.5156456821367862
1886,lynch,0.7824228371466564
1886,party,0.6227475442836983
1886,opportunity,1.0
1886,look,0.468924396229308
1886,successful,0.451181827982877
1886,back,0.4364974018628861
1886,satisfaction,0.4279453741889305
1886,day,0.38429585473787026
1886,ireland,0.23493475610804054
1886,war,0.7479735839236428
1886,far,0.6637284970169816
1886,greater,0.6492577234080764
1886,entered,0.32907272595003517
1886,felt,0.3246288617040382
1886,circumstances,0.3063167347575728
1886,hope,0.3063167347575728
1886,public,0.3003152575862027
1886,meeting,0.2948601598306653
1886,spirit,0.8919718045890139
1886,entered,0.4520910304553916
1886,desire,0.8810316334762287
1886,cheerfully,0.4730573546772188
1886,wish,1.0
1886,knew,0.642186415483264
1886,time,0.5671914476280872
1886,man,0.5156456821367862
1886,lynch,0.7824228371466564
1886,party,0.6227475442836983
1886,day,0.6398158863935561
1886,look,0.3903571617103003
1886,successful,0.37558732111804144
1886,back,0.3633632377740366
1886,satisfaction,0.3562440832226475
1886,ireland,0.19557196281293526
1886,oshea,0.4647532264347855
1886,favour,0.45760202146557327
1886,able,0.44493283789754956
1886,lynch,0.43395829190690144
1886,galway,0.43395829190690144
1886,honest,0.3206407779385441
1886,cheerfully accepted,0.31116845221501177
1886,take,0.2993948538610857
1886,lynch,0.2993948538610857
1886,galway,0.2993948538610857
1886,cheerfully,0.2896505748596818
1886,voice,0.2867421348005742
1886,respect,0.28397562760591727
1886,accepted,0.28133784271340173
1886,opportunity,0.2788173322158281
1886,every,0.26189213808188044
1886,man,0.24333846259312553
1886,honest,0.4269140271846672
1886,galway,0.3986263494055611
1886,ability,0.38565242445052106
1886,friend,0.3780965714434854
1886,every,0.3486937253438419
1886,man,0.32399061561180414
1886,parnell,0.28199336250044355
1886,people,0.24714195827032756
1886,voice,1.0
1886,oshea,0.5355854207024795
1886,favour,0.5273443135855983
1886,danger,0.26779271035123975
1886,go,0.2598816149654848
1886,confidence,0.2563721213919809
1886,lynch,0.2500485430959141
1886,without,0.24717757369171087
1886,fear,0.24717757369171087
1886,day,0.2129798068876355
1886,irish party,0.48704358166491535
1886,act,0.4403524508915666
1886,party,0.37298133724485255
1886,irish,0.2912830316665865
1886,therefore,0.24352179083245767
1886,confidence,0.2402332236129251
1886,possible,0.2290810578388323
1886,given,0.22440564805556817
1886,future,0.21631506511743234
1886,every,0.2049579320032496
1886,man,0.19043774446693773
1886,wrong,0.8892385157956832
1886,ireland,0.457443834831655
1886,always,0.9276480447532962
1886,party,0.37345562663506127
1886,voice,1.0
1886,wish,1.0
1886,oshea,1.0
1886,greater,0.46305640800997744
1886,meeting,0.4205937998233669
1886,address,0.23812082443636595
1886,entered,0.2346976076812881
1886,magnificent,0.23152820400498872
