year,term,score
1874,body,0.6640313525894278
1874,home rule,0.3283527697834445
1874,rule,0.3216679520866894
1874,evening,0.30775594059709416
1874,meeting,0.29459995830175395
1874,home,0.29267586378910954
1874,public,0.2839269876310662
1874,gentlemen,1.0
1874,new,1.0
1874,west,1.0
1874,voice,1.0
1874,home rule,0.519775870576468
1874,rule,0.509193937796466
1874,home,0.4633000415925662
1874,irish,0.30282425039104083
1874,evening,0.2435857508594096
1874,meeting,0.2331729223710753
1874,public,0.22472537276512475
1874,body,0.5166498303965514
1874,county,0.471535221143913
1874,meeting,0.4584272049742839
1874,taken,0.4584272049742839
1874,parnell,0.3006933378891317
1874,several,1.0
