term,score
ireland,10.590645565549035
irish,6.69849268207132
victory,6.5791755217402965
party,6.264758578981253
parnell,6.201207798904107
act,5.780147033207887
question,5.4345914777449655
constitution,5.239994252730569
struggle,5.147484763075705
trust,5.077163464338199
country,4.986034747073836
remarkable,4.563000331591991
people,4.360595293381932
nothing,4.212694973617149
far,4.108564496971012
interests,4.023089531263173
irishmen,3.9844919765530076
desire,3.9528647361079376
future,3.903070825360037
parliament,3.6678491166965657
coercion,3.4660566899207925
times,3.3900541871513594
strong,3.3217909752681756
even,3.224407967084979
tenant,3.1422562776527556
true,3.0457535500283393
england,3.012495924353525
success,2.990961423526108
voice,2.9874163850548525
hope,2.8605441822866537
strength,2.8457749929738148
found,2.6854862024924127
cannot,2.683899256017204
beyond,2.58752344528636
sometimes,2.58752344528636
whole,2.5551177241609255
english,2.5347641343828475
history,2.493420134380176
possible,2.4316707793954744
years,2.415606555106024
confidence,2.4117867739199137
time,2.2716802366710245
matter,2.2153025165786038
felt,2.153478145084878
doubt,2.133850144614625
every,2.111771074140994
cause,2.0454933481478204
prosperity,2.0448447793161697
outrages,2.021215296371445
another,2.00869767206327
day,2.0006188222603556
two,1.9138573491471953
land,1.9104509672045207
irish people,1.8452851101212886
government,1.797019504156753
men,1.7901858248737281
help,1.6972838372096946
circumstances,1.6812226481453905
power,1.6292798831743682
honest,1.55774726214583
greater,1.5074927333301347
nation,1.5073099697416519
place,1.5023198490346001
magnificent,1.470223970434261
irish party,1.44830783377697
perhaps,1.4145672890826009
among,1.3797591903716413
convinced,1.3450579594714833
prevent,1.3170832615358068
justice,1.2587139262940363
wrong,1.1319921518471667
suffering,1.1284723327589852
like,1.0967843180707844
accepted,1.0
greatest,1.0
opportunity,0.9970040482920806
division,0.9915879493734587
prove,0.9387135478745803
admit,0.9020829709413485
innocent,0.8766165466267586
long,0.8644031088733861
succeed,0.854030898279451
address,0.8332474786734956
irishman,0.827580550913914
longer,0.79570094034915
man,0.7956034812059454
without,0.7897980091940138
good,0.7843037473994335
used,0.7596638085511884
opinion,0.7333700172295479
deal,0.7273230908343953
continue,0.72221661430129
battle,0.7192684707214819
committed,0.7112749884680377
successful,0.7071067811865475
war,0.7071067811865475
knew,0.6977047442203692
political parties,0.6833546275266484
parties,0.6458741084291559
therefore,0.6364770912454357
want,0.6354298797217224
minority,0.6324311168612098
always,0.6251697652680587
lord,0.6106257642010973
offences,0.609682186029543
given,0.5958248426074746
point,0.5956907170954575
free,0.5931826804846637
measure,0.5835366457438046
look,0.5832729635311813
back,0.5800994205724043
wish,0.5780579617882666
political,0.5704484892751209
although,0.5682970720134435
crime,0.5631025707958647
result,0.5594866439625211
right,0.5591661458452006
settlement,0.5305786621770124
powers,0.5242406799778541
still,0.5009053330032188
danger,0.48616562907248684
five,0.46543206314205526
effect,0.45646928256599
fortunate,0.4510774158051739
go,0.4428356246633816
countries,0.43863469782620723
united,0.4370434894092259
public,0.43355165569800425
satisfaction,0.42537296315769646
meeting,0.4176462458565558
friend,0.4165787054464329
advice,0.3880941879907435
small,0.38214500592183676
succeeded,0.3797591903716413
enough,0.3725066690965593
system,0.3717938341741991
able,0.3503668906912375
respect,0.338964264488196
happy,0.3384170001502682
proud,0.3320308966138472
sympathy,0.3299266096749379
work,0.30453242252994267
take,0.2930099098745203
extent,0.28075264232573705
fact,0.24537675604428785
join,0.2346595354729691
gentlemen,0.1989635764300348
