term,score
parnell,19.49935186914496
england,11.638104686480931
ireland,11.134336804483759
irish,9.051888634353308
government,8.667010081161315
people,8.358634692396055
time,7.46470895790964
resolution,6.830628010456017
meath,6.258764845159949
irish people,6.246018073082203
home,5.833765615720608
matter,5.758448549824252
right,5.306518674273649
rule,5.043537466595379
constitution,4.979010624867752
home rule,4.945079205109262
country,4.847707519366775
committee,4.469964332933246
circumstances,4.40656523050772
addressed,4.289680254856583
long,4.268092504605249
reason,4.260940767172596
evening,4.202210196416615
funds,4.173441861028702
english,4.161501298171679
bill,4.158028586013938
man,4.134748362349404
meeting,4.054855551347854
wanted,4.054574528861324
rev,3.8511780738403774
amendment,3.79221239722051
counties,3.718088719541439
measure,3.5465979011680338
nothing,3.4740262301170644
take,3.39861387567652
two,3.3707939703242977
motion,3.3576665521352167
men,3.248329037739667
day,3.124814733129451
next,3.1004138522615166
want,3.092181171708058
chairman,3.0625157531853566
rights,2.993965626727428
believed,2.779641769768795
parliament,2.753374056022921
catholic,2.70841409820886
control,2.690633972687922
necessary,2.6678279013841317
go,2.6436987706347974
without,2.6121114930466973
year,2.611904209753815
county,2.5010988773383223
act,2.4230910182965126
affairs,2.397736481187106
forward,2.257564048084547
got,2.2443523101629568
seen,2.2318606904080176
thing,2.229733380502695
education,2.176363797969015
case,2.094026809366064
lord,2.042555924536378
back,2.0
new,1.9913649772654818
times,1.9278370467088888
discussion,1.9046447381908607
protestants,1.9005460876736304
ought,1.9001600222417228
question,1.8799269647737558
duty,1.8785362530365148
wished,1.84124225094989
always,1.7560604894323688
appeared,1.7515271292280614
far,1.7493089642288147
local,1.7457217145523038
even,1.7004913060227795
point,1.6964169500868316
work,1.6916420448416314
prevent,1.6521042928369927
every,1.6234822433081586
position,1.599845908293193
notice,1.5987579524279147
find,1.5470134439857413
order,1.495568151424397
took,1.493931238887312
tenants,1.4789179320522823
power,1.4584214791286132
large,1.450955119596752
landlords,1.439978479997697
public,1.4145756508226852
fact,1.4058032993551048
night,1.4053156192667837
anything,1.35652912318474
make,1.3378529027451849
another,1.3307380933327564
state,1.304601763104932
city,1.2649063495498036
get,1.2642980952118053
body,1.2490890169965099
reference,1.2346150203928452
asked,1.2242580956060842
proposed,1.1344623318904987
system,1.1264452487555392
secretary,1.0563497849504808
late,1.031636210722116
words,1.0
money,1.0
first,0.9998642442517967
things,0.9886713840205915
information,0.9714125238786924
party,0.9557814966774492
taken,0.9491918073023519
therefore,0.945586379560301
gave,0.9426751753173057
given,0.9374517501023174
number,0.9142749233122592
opposition,0.9138311723023588
settlement,0.8647962270220406
cannot,0.8550257449519014
although,0.8193832004653728
second,0.759017111352609
subject,0.7469569907199989
america,0.7422481791864164
lynch,0.6809304539210372
farmers,0.670345409745903
pay,0.6678148073931119
found,0.6458641219387149
gentlemen,0.5850848251803554
vote,0.5759120083347508
future,0.562667264781356
leave,0.5517653835765058
left,0.547420155170776
leaving,0.5262043369308549
rents,0.52293120937681
legislature,0.5075344308090001
whole,0.5006730903441483
tenant,0.4908983111590674
chief secretary,0.4724280445874384
perhaps,0.4659205023815423
chief,0.4648263555417799
hands,0.461967568056685
consideration,0.4371290106780817
scarcely,0.43231022595559104
dublin,0.42704871127315236
years,0.41499349388344287
obtain,0.41214077397702675
speech,0.4091638915313119
minister,0.4064689738445785
several,0.39644657181934134
proceedings,0.39282408176276806
voice,0.20114165221220148
liverpool,0.06769209263744834
