year,term,score
1885,intended,1.0
1885,five,0.7818046989981763
1885,years,0.6235233857878717
1885,evening,0.5330833958447422
1885,circumstances,0.4987034675093908
1885,make,0.46150697150303177
1885,time,0.3805390629854518
1885,parnell,0.33063315224732376
1885,constituency,0.5127622390337357
1885,cork,0.48472688557011767
1885,five,0.46078664379743917
1885,two,0.39336498532372843
1885,years,0.36749746916918885
1885,constituency,0.8644976070026936
1885,city,0.40366546694532773
1885,time,0.2994963744061467
1885,return,0.5246588112670562
1885,two,0.4284059528386473
1885,occasion,0.28149303682599064
1885,represented,0.27921955917370633
1885,cork,0.26395318727755845
1885,city,0.26075559451206565
1885,nationalists,0.25922876991276844
1885,impossible,0.25774620738960435
1885,late,0.25091676757770714
1885,first,0.22303122507037715
1885,right,1.0
1885,suppose,0.601302390026024
1885,cork,0.5684260903307401
1885,city,0.5615400391604329
1885,future,0.7461272943663707
1885,forward,0.66580331975856
1885,rent,1.0
1885,question,0.6332676691942235
1885,questions,0.3232721771748732
1885,gentlemen,0.3203375952519134
1885,land question,0.3175462219252548
1885,back,0.3175462219252548
1885,consideration,0.2806813943720672
1885,go,0.25032319468979486
1885,land,0.22076238497940545
1885,number,0.5944784149097978
1885,large,0.5540072003331705
1885,john,0.31443754559510306
1885,national,0.2972392074548989
1885,several,0.292540091265378
1885,county,0.2585915981997327
1885,parnell,1.0
1885,night,1.0
1885,intended,0.8087081696356551
1885,long,0.40120187305083926
1885,left,0.3546434716150691
1885,parnell,0.24342588495445272
1885,constituency,1.0
1885,cork,0.5092558902882026
1885,return,0.5061230606554437
1885,two,0.41327073404155856
1885,occasion,0.27154812669113315
1885,represented,0.26935496907518264
1885,nationalists,0.2500704374359841
1885,late,0.24205209109041004
1885,first,0.21515172113805367
1885,suppose,0.5153162171373085
1885,constituency,0.5153162171373085
1885,cork,0.48714122453215186
1885,city,0.4812398778903349
1885,constitution,0.7064736482500311
1885,man,0.5865456300664476
1885,right,0.39605455202313394
1885,parnell,1.0
1885,evening,0.5648509797268396
1885,circumstances,0.528422277661586
1885,make,0.4890091626117288
1885,time,0.4032162026188271
1885,return,0.5246588112670562
1885,two,0.4284059528386473
1885,occasion,0.28149303682599064
1885,represented,0.27921955917370633
1885,cork,0.26395318727755845
1885,city,0.26075559451206565
1885,nationalists,0.25922876991276844
1885,impossible,0.25774620738960435
1885,late,0.25091676757770714
1885,first,0.22303122507037715
1885,suppose,0.601302390026024
1885,cork,0.5684260903307401
1885,city,0.5615400391604329
1885,irish,1.0
1885,days,0.6612196036583172
1885,vote,0.5809871791807247
1885,land,0.4745972327832965
1885,landlord,0.7179180591228294
1885,case,0.6961276178872016
1885,constitution,0.609642354078809
1885,asked,0.5681388008662548
1885,parliament,0.45483550179933513
1885,ireland,0.31413240738015147
1885,evening,0.5648509797268396
1885,circumstances,0.528422277661586
1885,make,0.4890091626117288
1885,time,0.4032162026188271
1885,constituency,0.5127622390337357
1885,cork,0.48472688557011767
1885,five,0.46078664379743917
1885,two,0.39336498532372843
1885,years,0.36749746916918885
1885,return,0.5246588112670562
1885,two,0.4284059528386473
1885,occasion,0.28149303682599064
1885,represented,0.27921955917370633
1885,cork,0.26395318727755845
1885,city,0.26075559451206565
1885,nationalists,0.25922876991276844
1885,impossible,0.25774620738960435
1885,late,0.25091676757770714
1885,first,0.22303122507037715
1885,right,1.0
1885,evening,0.5648509797268396
1885,circumstances,0.528422277661586
1885,make,0.4890091626117288
1885,time,0.4032162026188271
1885,constituency,0.5127622390337357
1885,cork,0.48472688557011767
1885,five,0.46078664379743917
1885,two,0.39336498532372843
1885,years,0.36749746916918885
1885,return,0.5246588112670562
1885,two,0.4284059528386473
1885,occasion,0.28149303682599064
1885,represented,0.27921955917370633
1885,cork,0.26395318727755845
1885,city,0.26075559451206565
1885,nationalists,0.25922876991276844
1885,impossible,0.25774620738960435
1885,late,0.25091676757770714
1885,first,0.22303122507037715
1885,city,0.8050842927859483
1885,suppose,0.431045941219424
1885,cork,0.4074784387763483
