term,score
parnell,17.49623767697687
question,6.054571922247959
man,5.990295574954287
fact,5.455978321956694
chairman,5.319098247975266
got,4.978787084648386
irishman,4.961767914995399
men,4.792811096501055
years,4.652226411919375
vote,4.453042378987567
matter,3.980574377194655
secretary,3.6839782147112814
irish,3.681783095783037
gentlemen,3.489964488805378
gave,3.2756297758108097
believed,3.1830267180416927
home,3.1722699267545296
subject,3.1499805477277274
meath,2.9729904577020845
time,2.827716584238638
government,2.8249287636556497
country,2.7493941113348033
right,2.632883803959578
county,2.5952232798944044
order,2.5552030392684104
committee,2.5360060844312216
statement,2.517142981909277
power,2.5169152543430817
catholic,2.4954088494669504
clause,2.4742573038602376
found,2.439013736468
taken,2.315494283202585
act,2.302357048359348
wished,2.1620923502468443
prevent,2.15532362967758
asked,2.1368944592974657
proceedings,2.024150040679916
opinion,2.0
therefore,2.0
find,1.9686187755993596
ireland,1.8784486382748071
several,1.8266297765749429
nothing,1.7841282445281434
first,1.6662878293313215
two,1.6605803352830804
division,1.6265208469454353
year,1.6108479372127305
night,1.5254440639461047
office,1.408646981093393
lord,1.3696602370336506
reference,1.3295878619594588
bill,1.3152004609665389
result,1.303042058973274
motion,1.3026347938739058
local,1.2884170375148725
information,1.243728437906993
read,1.2229124153593158
chief,1.157736871002853
back,1.1526733695287226
voted,1.08642759004136
given,1.0580718060691496
take,1.0283381099102085
land,1.0116940998673856
appeared,1.004308486885341
purpose,1.0
rent,1.0
reason,1.0
forward,1.0
discussion,0.9474471477483224
people,0.9279859735763312
speech,0.9084995533442807
anything,0.8715581529608893
amendment,0.8550257449519014
words,0.8550257449519014
took,0.8314475477716579
although,0.8250373899541638
circumstances,0.8232569214296901
every,0.8193971932390243
always,0.8097000321649542
ought,0.7611178709752844
next,0.7426828865459203
dublin,0.7260145150835755
position,0.6904480448236623
rights,0.6696432856617168
protestants,0.6676710715113668
get,0.6676710715113668
business,0.6370369586029793
work,0.6319514916278899
general,0.6256112773838058
party,0.6061230220265119
action,0.5967161569802991
times,0.5915124447003329
english,0.5732687378712085
law,0.5632275175843706
obtain,0.556705219556677
prime minister,0.550291301303927
prime,0.5456482093425916
minister,0.5328893550828189
england,0.5288845289417504
money,0.526268635593661
counties,0.5222993691829456
character,0.5168262527865457
even,0.5108218588513007
case,0.5003467873137718
captain,0.46682621511226713
perhaps,0.4658682785859371
second,0.4536748772947563
chief secretary,0.4490895852745451
stand,0.43537744232885506
point,0.4209594716600514
make,0.404906318475738
without,0.383731576892426
control,0.2958646616837504
necessary,0.2566286355224916
irish people,0.24926242773030127
parliament,0.23103975635407986
