term,score
ireland,10.861313841896429
country,10.60357308978729
strong,9.976257924372698
irishmen,9.638412043290185
english,9.210048857977174
convinced,8.71995868157069
party,8.690876005378257
people,8.319399036253106
irish,8.299868770432802
time,7.584461140239231
trust,7.474312631730636
near,6.804656948928545
rights,6.599651017360852
true,6.497956087654306
strength,6.420196419771409
future,6.336079201175244
dublin,6.146395232972181
election,6.070048840896856
gone,6.04097581360365
even,6.019666186738213
opposition,5.828956503282542
hand,5.618677329026629
anything,5.359911484239644
cause,5.3444287354970434
existed,5.231784589964795
electors,5.146624962357707
history,5.093155050644722
help,4.997777231196531
general,4.98979099840724
men,4.910739408752713
nothing,4.7941581596639375
parliamentary,4.787743661297822
policy,4.772081967191464
placed,4.769581704125479
parties,4.731760989479925
position,4.721836661572108
vote,4.673288246397777
contend,4.48385108031857
duty,4.429716909595676
day,4.38433774633038
far,4.367411353068624
times,4.267373173282432
nation,4.265736257393103
division,4.235845006054996
confidence,4.191502684823748
matter,4.094844037618234
possible,4.030425357965734
question,4.002218899508806
every,3.9037712465974854
power,3.8948372206298525
act,3.860245993291987
parnell,3.8020924292171716
impossible,3.703685290004639
constitution,3.668603587244364
determined,3.647062137082069
felt,3.614970721862546
without,3.5915054872506795
two,3.580553227408298
england,3.4849796444735865
shown,3.4553548532220937
always,3.408656398398111
parliament,3.4063083088118
perhaps,3.346088644058605
heart,3.329192556586512
respect,3.2144579223049075
gentlemen,3.0934743050693236
years,3.0676725292299305
found,2.9966423726866616
forward,2.9725887540285427
population,2.952568349192025
irish party,2.925286882677351
point,2.8511059951560656
find,2.8305695605482546
five,2.8139648595819615
hope,2.773139754749808
whole,2.763310926785118
prove,2.717135916578614
able,2.6739087800312307
feel,2.6615783126750463
action,2.5970855359360163
night,2.5363989165173786
irish people,2.4832858523057455
long,2.438357955225574
man,2.38976862100817
longer,2.3443080783119696
greater,2.342790878281989
lord,2.1697803808784144
moment,2.1575729958697942
first,2.0944987569346534
public,1.9743816419328073
favour,1.9296159352924862
home,1.9008630401959485
government,1.8833911380937247
land,1.8694283541167416
good,1.827901510287365
taken,1.7641265681688834
national,1.7367015857810895
opportunity,1.7124495507034676
succeeded,1.7026925498902374
entirely,1.669025855391696
old,1.6545044468556283
back,1.612397962615885
wealth,1.5126414501129684
work,1.4934953147215069
remarkable,1.4923327971280163
justice,1.396060585277796
days,1.3832055090870599
union,1.3681369202823719
constituency,1.3102468669585536
outrages,1.2847304072398127
still,1.264824431848872
go,1.206949716405417
meeting,1.1993924095540893
desire,1.1754196425443104
circumstances,1.144428603777144
courage,1.1332072266426194
countries,1.1203517548917867
therefore,1.0656093499996189
america,1.0171695265912022
less,1.0116529830221337
opinion,1.011563992755458
look,0.990941968723803
succeed,0.9500804250330341
right,0.8928648975500558
spirit,0.8695201183699595
gained,0.7861275583335454
interests,0.7757653320304458
tenant,0.7408097842816195
together,0.730996158508379
ability,0.7285200391535792
minority,0.7134194853889015
purpose,0.670284271469743
political,0.6665084813395978
although,0.6597344163394662
case,0.6553239007390084
self,0.6397235819619602
successful,0.6022243154974529
secretary,0.5911865004262613
like,0.581431736572106
speech,0.5685165251207225
tenants,0.532548401100652
bring,0.5024694748438726
thing,0.5009217617953322
take,0.4981180922926089
given,0.4974471082135108
accepted,0.481282492394231
order,0.4677519907504273
legislature,0.45849585919194247
necessary,0.4452178558503549
entitled,0.43507746311968476
county,0.4243778418644883
satisfaction,0.4240453119687612
sympathy,0.41365560001960844
interest,0.3885647856220028
prime minister,0.3822355413317198
prime,0.3794065972425251
minister,0.3794065972425251
rule,0.3655701470349443
settlement,0.35135172352419813
happy,0.33342506842947284
small,0.3189051857924718
bill,0.316180863276429
large,0.2873209028298261
landlords,0.27911844086625626
make,0.266274200550326
state,0.25427603545153793
prosperity,0.21759012546914683
result,0.20883030482662177
