year,term,score
1886,always,1
1886,effect,1
1886,proposed,1
1886,proposed,1
1886,county,1
1886,country,1
1886,country,1
1886,parnell,1
1886,parnell,1
1886,voted,1
1886,two,1
1886,parnell,1
1886,day,1
1886,two,1
1886,still,1
1886,galway,1
1886,galway,1
1886,dublin,1
1886,parnell,1
1886,oshea,1
1886,point,1
1886,long,1
1886,people,1
1886,question,1
1886,nothing,1
1886,several,1
1886,ireland,1
1886,question,1
1886,vote,1
1886,question,1
1886,vote,1
1886,ireland,1
1886,case,1
1886,question,1
1886,consideration,1
1886,wished,1
1886,question,1
1886,per,1
1886,consideration,1
1886,years,1
1886,question,1
1886,consideration,1
1886,effect,1
1886,catholic,1
1886,ireland,1
1886,reason,1
1886,settlement,1
1886,two,1
1886,effect,1
1886,bill,1
1886,nationalists,1
1886,subject,1
1886,ireland,1
1886,reason,1
1886,irishman,1
1886,settlement,1
1886,protestants,1
1886,irishman,1
1886,settlement,1
1886,point,1
1886,act,1
1886,effect,1
1886,catholic,1
1886,settlement,1
1886,reference,1
1886,ireland,1
1886,right,1
1886,irish,1
1886,men,1
1886,night,1
1886,protestants,1
1886,rent,1
1886,protestants,1
1886,lord,1
1886,lord,1
1886,act,1
1886,take,1
1886,protestant,1
1886,state,0.954830686
1886,voted,0.949476092
1886,rents,0.94107048
1886,point,0.893289205
1886,rents,0.880315207
1886,whole,0.876395892
1886,whole,0.876395892
1886,resolution,0.874026106
1886,resolution,0.874026106
1886,catholic,0.869870649
1886,east,0.868921977
1886,irishman,0.868853636
1886,subject,0.866870443
1886,gentlemen,0.86240517
1886,ulster,0.855369039
1886,nationalists,0.839042484
1886,half,0.838950526
1886,catholic,0.837652463
1886,stand,0.834643979
1886,irishman,0.833165504
1886,day,0.832899036
1886,power,0.831619584
1886,effect,0.825180737
1886,separate,0.825180737
1886,galway,0.824466592
1886,galway,0.824466592
1886,education,0.820658849
1886,county,0.815528719
1886,imperial,0.815227962
1886,imperial,0.815227962
1886,parliament,0.81486976
1886,man,0.807587024
1886,rev,0.807050498
1886,case,0.806469219
1886,case,0.806469219
1886,consideration,0.802056108
1886,matter,0.800609115
1886,voted,0.798243589
1886,galway,0.796723673
1886,forward,0.794892133
1886,power,0.794358743
1886,consideration,0.791933084
1886,taken,0.790439907
1886,taken,0.790439907
1886,england,0.78975933
1886,forward,0.787519496
1886,parliament,0.784766426
1886,lord,0.783448371
1886,five,0.781804699
1886,five,0.781804699
1886,five,0.781804699
1886,five,0.781804699
1886,five,0.781804699
1886,five,0.781804699
1886,people,0.778264297
1886,parliament,0.775517255
1886,gentlemen,0.77352198
1886,head,0.772760171
1886,parliament,0.769553351
1886,voted,0.768269552
1886,voted,0.768269552
1886,live,0.762854356
1886,local,0.761172761
1886,used,0.759374525
1886,thing,0.759255306
1886,galway,0.759095381
1886,mind,0.758099783
1886,mind,0.758099783
1886,militia,0.757808285
1886,east,0.756498939
1886,ulster,0.756032298
1886,act,0.755646833
1886,impossible,0.755111948
1886,asked,0.75286718
1886,forward,0.751982986
1886,protestants,0.751449357
1886,protestants,0.751449357
1886,protestants,0.751449357
1886,words,0.75117812
1886,words,0.75117812
1886,question,0.751100085
1886,question,0.751100085
1886,question,0.751100085
1886,question,0.751100085
1886,another,0.750900557
1886,force,0.748717641
1886,measure,0.74870903
1886,always,0.743274382
1886,people,0.742803991
1886,power,0.741622412
1886,power,0.741622412
1886,long,0.737705394
1886,far,0.735976828
1886,necessary,0.733041063
1886,necessary,0.733041063
1886,necessary,0.733041063
1886,imperial,0.732021713
1886,rule,0.73176993
1886,head,0.730858513
1886,head,0.730858513
1886,head,0.730858513
1886,head,0.730858513
1886,office,0.728926368
1886,speech,0.728023449
1886,local,0.727910843
1886,local,0.727910843
1886,local,0.727910843
1886,yet,0.727302404
1886,land,0.726173942
1886,words,0.72614096
1886,words,0.72614096
1886,east,0.725647363
1886,east,0.725647363
1886,east,0.725647363
1886,duty,0.724825741
1886,proposed,0.723366099
1886,proposed,0.723366099
1886,constitution,0.722607747
1886,forward,0.722562077
1886,lynch,0.721403706
1886,proceedings,0.721392083
