term,score
right,45.115244180200676
ireland,36.39865642711408
irish,26.137409941638232
bill,23.60895327893387
oshea,22.67605842181259
ulster,21.820039801366992
question,20.823264062563346
lynch,20.505771448181985
years,20.12082080537083
galway,19.772598982672022
people,19.1080726619271
parliament,17.34585942194927
order,14.34571879640308
lord,14.143662567004176
go,13.6946151200879
parnell,13.176836727773695
speech,12.313125517887888
imperial,11.346977347668936
explained,11.32717095740403
first,11.149672232430538
protestants,11.084250226881279
day,10.853228979973217
consideration,10.567693093221262
two,10.252295073466158
forward,10.110794027907675
time,9.95639403168921
separate,9.899150024464133
man,9.649461199450071
nationalists,9.637538048299277
east,9.603100842688436
voted,9.577373005999513
england,9.468536525714137
vote,9.463804119265044
night,9.047074835022167
mind,9.04575415210525
poll,8.803442108729811
duty,8.792529185916047
five,8.696996804363701
whole,8.696649881965582
head,8.636497101911537
catholic,8.634040350375324
protestant,8.448020755975701
irish people,8.1886171051029
left,8.12905083117003
even,8.08120882707483
per,8.067414450872452
point,8.058852082249635
local,8.017628491900577
opinion,7.974150565957261
things,7.9725155570501665
captain,7.868921014342818
legislature,7.768401241750941
captain oshea,7.598129896342027
far,7.518188096638362
year,7.400995355719125
place,7.195932879356662
majority,7.131496487652809
money,7.110040612174023
necessary,6.917132430939074
nothing,6.8754219189245775
leaving,6.8471323280561
county,6.800942868795668
first order,6.770957015848608
country,6.699250014289137
settlement,6.558940373337622
power,6.526084766390391
government,6.512566822958337
education,6.468056657277969
took,6.45212886733209
used,6.3549620265172875
gave,6.318006038040352
explain,6.256583404543708
case,6.162614176858475
meeting,6.127202372092576
reason,6.070607624673533
measure,5.8895593371541475
law,5.870467178597244
public,5.776864402169992
given,5.772202399853091
land,5.732818748387173
votes,5.724573582492473
still,5.717130886393706
chief,5.713577743037868
thing,5.4381450274854215
secretary,5.353888920160067
chief secretary,5.348524878246749
prime,5.334113995724997
state,5.275593522319674
suppose,5.265139804323874
constabulary,5.224591739474232
take,5.204223812682587
general,5.194123181624164
reference,5.193640934509332
position,5.094805079977719
act,5.0479520687151105
proceedings,5.043890607495083
candidate,4.938949055433037
without,4.925437476929133
dublin,4.909825477270515
always,4.89528877193523
late,4.866315329393469
attention,4.840651587768406
effect,4.825180737395676
result,4.811741912782592
words,4.73348568923243
half,4.676408451252604
landlords,4.667535832543231
proposed,4.653895858881461
subject,4.65016286112815
circumstances,4.640772579873247
days,4.564747632923347
matter,4.555966521591184
several,4.417316945067306
live,4.409958534151796
city,4.399635529126254
irishman,4.359874780994062
found,4.280528975522238
make,4.278734678449084
prime minister,4.26207648606294
every,4.222510329025823
election,4.206084832020108
minister,4.166362412195376
another,4.1524018046059235
irish landlords,4.130182709126387
long,4.087505648220505
office,4.077813779682214
constituency,4.01277293824902
force,3.8096589090625095
taken,3.769958468403468
side,3.6135893984828673
although,3.6022733647202063
rents,3.5635962470920184
return,3.443049467966858
large,3.42878724528045
works,3.3030159849272387
men,3.079047434155156
stand,3.064985198921544
west,2.9196932614977467
referred,2.887724738044974
able,2.817109922656499
tenants,2.767618843526129
possible,2.7665225992410445
fact,2.7535704661374596
purpose,2.7028580788932115
impossible,2.6163645552659647
asked,2.5451787037819606
back,2.5130736883320552
chairman,2.49610117503721
constitution,2.470201746648158
gentlemen,2.430929517981549
number,2.418741045701405
per cent,2.3690532616783337
cent,2.3690532616783337
committee,2.3126918918950157
lords,2.303725367968824
therefore,2.1315761578229053
rent,2.086664488189851
motion,2.0680109245732265
find,2.0556496684853056
work,1.9656892914913926
future,1.8281913972405972
represented,1.7545112543183825
discussion,1.7513868847104879
rev,1.750504682557434
resolution,1.748052212975716
evening,1.7242963243795844
national,1.6915163194213405
wished,1.6349235920551557
pay,1.5018466713922392
get,1.4292488142274609
clause,1.406237623331535
land question,1.3977555899558918
yet,1.3916091089026215
english,1.3435684008084474
police,1.218323229646866
tenant,1.2003516516291213
going,1.0933699027522341
intended,1.0853703889237758
rule,0.9775848372688763
occasion,0.9714215569823184
statement,0.9641822431158033
home,0.9104974350988417
notice,0.9100524509417883
church,0.8020211632986153
thousand,0.7798968637258585
john,0.7675723126534464
questions,0.7660525112511847
commons,0.7643376950434533
militia,0.7578082849064137
cork,0.6341033472949011
attend,0.5890691253638536
appeared,0.5441080828683841
believed,0.47165704919100776
landlord,0.3752047544179438
system,0.21574761100767814
paid,0.19711041485733474
