term,score
right,30.64345851827384
irish,28.76418078460019
ireland,28.180021796570006
people,16.085900272165215
party,15.153136867735286
parliament,13.207213610832712
result,12.8300028826252
fact,12.487642216808046
england,12.38931188915143
two,11.326263504883736
every,11.226435658208896
lynch,10.853469899456329
galway,10.462970915092896
bill,10.342100327221395
measure,10.312722419721005
days,10.197012281369078
plan,10.195362821580611
oshea,9.944951908654062
question,9.843436363484082
ulster,9.570349479574828
circumstances,9.464833811850252
spirit,9.351731980812486
parnell,9.315864714477373
peace,9.311700386859918
power,9.148020774863976
cheerfully,8.858250731674376
time,8.644879820600426
future,8.600232832228388
irish people,8.429656581414838
settlement,8.38898024022265
conservative,8.108374193014095
like,7.977171410383708
day,7.940743869620813
legislature,7.932864552055765
speech,7.708433101021959
accepted,7.653429760041069
first,7.547744554827744
able,7.499784559348169
landlords,7.463657254560189
constituency,7.296836671891242
satisfaction,7.283271051626636
country,7.238355573402102
man,7.23571370809116
conservative party,7.151215280696642
case,7.126844498350665
minority,7.0864198614210165
cause,7.026954224483551
happy,7.024466791997564
entirely,6.900460842574303
gained,6.8953674989555935
remarkable,6.88690320026245
outrages,6.85267553734254
opinion,6.827225020498907
good,6.797703473314621
whatever,6.735813989833062
solution,6.7331398363467105
nation,6.624947850860023
successful,6.545214892745166
wealth,6.5299624559101925
meeting,6.434979169347167
relative,6.429335933771673
desire,6.373425754163022
far,6.012336597882297
given,5.967229929051543
hope,5.8834783973634055
thing,5.787781914950842
courage,5.77313214189609
remarkable fact,5.762459421918794
necessary,5.757237182619418
ability,5.722456423561052
always,5.691304149769149
together,5.689007028236713
take,5.611280934473124
nothing,5.550479245058012
five,5.479401349640913
favour,5.432241233792031
therefore,5.414130439935102
men,5.330564762721711
countries,5.325869070648521
years,5.260411673544384
small,5.12693269069932
gentlemen,5.063629642211843
long,5.042130912417795
succeed,5.028180848846628
lord,5.0214364309442105
without,5.0095012899266465
prime minister,4.91585214684796
prime,4.8794696827115045
minister,4.8794696827115045
promise,4.873497260142183
english,4.813368877256289
lead,4.765065048920747
matter,4.748726768533468
back,4.716570821589453
wish,4.643945379980343
prove,4.640407660337774
irish party,4.61168457643376
go,4.547059338330516
parties,4.4891721797102315
prosperity,4.48063801682026
public,4.4782785590891105
forward,4.395059612070212
succeeded,4.330968205228572
money,4.270099294727869
look,4.168584452609588
political,4.08421093911286
order,4.04238778004349
less,3.970608723656982
self,3.968197349443144
find,3.9644980327514308
point,3.961757423944143
although,3.9332354337642323
america,3.9146386887485582
government,3.8979982280736403
fair,3.878421935397125
noble,3.8683527847073234
national,3.8662399350796166
vote,3.8541211031044904
bring,3.81882653976091
act,3.729602416223181
parliamentary,3.6870447446449583
strong,3.6152979074834146
still,3.6002746740599867
convinced,3.5664674545849664
people ireland,3.4235826084120964
union,3.393713318414387
american,3.3430360980847227
general,3.2690463010369513
taken,3.2591616015780933
felt,3.228182096744647
election,3.2275687184076793
found,3.1908048049796975
greater,3.078249590983679
confidence,3.0727475035354375
sympathy,3.0625982944218277
action,3.040661413004144
large,3.0231563555388052
poor,3.009850612726385
life,2.9989582515103104
work,2.948449704828173
land,2.8945221974915087
anything,2.882175959734821
times,2.8539007695603895
shown,2.8217317733573664
division,2.8113833431796125
constitution,2.7774291691754542
opportunity,2.7192869090424527
perhaps,2.6974141779698457
opposition,2.669136999660095
possible,2.632395460637958
night,2.5930623272208684
even,2.573229494770147
state,2.571977719327883
heart,2.5296469586471644
justice,2.520213770134213
proposed,2.5002463551585343
moment,2.4470115067951403
home,2.3715422163867443
county,2.348637470221208
purpose,2.13397421367254
duty,2.126550413260397
respect,2.1182386863273814
feel,2.0244142609898153
whole,2.000228471055836
make,1.982534471665638
strength,1.8509130798349298
interests,1.8263814919531682
old,1.5238472206843943
history,1.4527570990327996
home rule,1.2839381934154899
dublin,1.2653431259016474
trust,1.2565381973125656
rule,1.2280147267827752
entitled,1.2201333570398616
longer,1.1245060946352536
system,1.118405682834315
population,1.058240385233562
prison,0.862279294662154
tenants,0.8044631043919803
position,0.7776378413043574
irishmen,0.7290621827447115
electors,0.6299151483164259
hand,0.5840421994579651
placed,0.5503747610438533
true,0.42558802471003054
near,0.3604854728841804
gone,0.33686170134799936
determined,0.29968779860279426
rights,0.2392779808096114
interest,0.19085100320394832
