year,term,score
1875,interest,0.529204189030016
1875,tenant,0.5103869871831038
1875,legislature,0.49815591567144873
1875,landlords,0.4596615421250485
1875,tenant,0.5938117544248049
1875,right,0.35839030709752967
1875,interest,0.30785235108681563
1875,together,0.3049316728933843
1875,felt,0.2875875855802567
1875,fair,0.27947525196818246
1875,like,0.27760098564882235
1875,nothing,0.2643343120777877
1875,irish,0.15310003678915335
1875,ulster,0.4711630634680196
1875,back,0.4627221665191286
1875,tenant,0.4587620608304814
1875,far,0.37546405439705416
1875,country,0.3124226426217343
1875,people,0.2646002510587159
1875,ireland,0.2117462612432321
1875,county,0.6515231519597212
1875,gentlemen,0.5988036036389829
1875,parnell,0.46578087844976834
1875,people,0.47438428159267765
1875,noble,0.41849298729174744
1875,national,0.40454949192477646
1875,result,0.3748307633678713
1875,every,0.3458984665968087
1875,england,0.30082291421038876
1875,time,0.29244590179012236
1875,life,0.34318939332527393
1875,position,0.3327292459934194
1875,home rule,0.3327292459934194
1875,purpose,0.3208982108050832
1875,rule,0.3182368249551897
1875,work,0.3156758930702608
1875,home,0.2890053432943725
1875,good,0.2873297855479316
1875,every,0.2699096390779423
1875,men,0.26497243369929807
1875,country,0.21853565408355838
1875,county,0.6515231519597212
1875,gentlemen,0.5988036036389829
1875,parnell,0.46578087844976834
1875,people,0.47438428159267765
1875,noble,0.41849298729174744
1875,national,0.40454949192477646
1875,result,0.3748307633678713
1875,every,0.3458984665968087
1875,england,0.30082291421038876
1875,time,0.29244590179012236
1875,tenants,0.4937089598588173
1875,landlords,0.42460580526298464
1875,good,0.42214408072155457
1875,act,0.41974168065580864
1875,given,0.41739581292979416
1875,ireland,0.2176083754655689
1875,interest,0.6663350881907056
1875,tenant,0.6426418482049328
1875,land,0.2769980192403761
1875,bill,0.2574511653081818
1875,prisoners,0.5087646450734958
1875,interests,0.5035490510536311
1875,political,0.48501026869112057
1875,parliament,0.41885736001408086
1875,people,0.27734534489049706
1875,promise,0.36315171888437126
1875,small,0.3520831353056637
1875,strength,0.3395639233242095
1875,tenant,0.3395639233242095
1875,necessary,0.32890682318527564
1875,land,0.29272458502049664
