year,term,score
1885,felt,0.8215498980097822
1885,able,0.37972217799111857
1885,nothing,0.3775611987732842
1885,ireland,0.19574057781328455
1885,opposition,0.34135534640361215
1885,felt,0.34135534640361215
1885,general,0.3388289586528576
1885,election,0.3388289586528576
1885,strong,0.2964192935100214
1885,men,0.29099717173900536
1885,convinced,0.2847311884177065
1885,irish people,0.275687219413285
1885,party,0.2483658268052972
1885,right,0.21269771986182162
1885,people,0.20326290397503877
1885,irish,0.18172382506400872
1885,ireland,0.16266107002523505
1885,interests,0.4154527857351474
1885,irish,0.40915184479660943
1885,tenant,0.3967327178363438
1885,parliamentary,0.3902762645481094
1885,even,0.36614189948199716
1885,future,0.3232874665170814
1885,party,0.27959827553164557
1885,ireland,0.18311599168125958
1885,nation,0.5665755895972009
1885,man,0.5228429648943079
1885,right,0.37516959561559043
1885,go,0.3192081095504188
1885,constitution,0.3134894890411346
1885,far,0.2543730192389205
1885,parnell,1.0
1885,dublin,0.4840209604161224
1885,felt,0.4688301244933895
1885,found,0.2560548305329573
1885,near,0.24855237383792925
1885,go,0.24855237383792925
1885,night,0.23621086625957147
1885,heart,0.23621086625957147
1885,find,0.22194766244483097
1885,gentlemen,0.2205829105522233
1885,matter,0.21669431937335276
1885,nothing,0.2154611232422605
1885,strong,0.20355663935351112
1885,ireland,0.11170238069157121
1885,policy,0.5077525203141875
1885,time,0.32164154567117237
1885,contend,0.2368196860189182
1885,determined,0.23448648861744156
1885,impossible,0.22614872471051642
1885,longer,0.22614872471051642
1885,gone,0.22427314860678546
1885,parliamentary,0.222468366092124
1885,parties,0.21434361394355958
1885,true,0.19804014293961394
1885,irishmen,0.19698908830767087
1885,long,0.19596063876273956
1885,far,0.18508661532041853
1885,english,0.1834924323438503
1885,convinced,0.1827148369885048
1885,irish people,0.1769112320811711
1885,people,0.13043582816479318
1885,irish,0.11661398689063698
1885,anything,0.46732407009625543
1885,strength,0.4416918141375328
1885,possible,0.42782946431034946
1885,always,0.4246630773489818
1885,home,0.39779372423072973
1885,people,0.2547546427440008
1885,strength,0.6897812099554784
1885,even,0.6365943394269583
1885,perhaps,0.3448906049777392
1885,help,0.5530266984094532
1885,people,0.30147413325441585
1885,near,0.2684114539048501
1885,action,0.2636028566314634
1885,existed,0.26134686967509446
1885,prove,0.26134686967509446
1885,point,0.25314458559892333
1885,confidence,0.24435403333609038
1885,nothing,0.23267624628335773
1885,without,0.2313758567296839
1885,strong,0.21982060632616462
1885,future,0.21296495998669862
1885,electors,0.7667188894690989
1885,old,0.2384023967115464
1885,whole,0.233814101954629
1885,constitution,0.22962531702469471
1885,existed,0.2276601193531686
1885,rights,0.22220440188762597
1885,trust,0.220515082666595
1885,irishmen,0.1983056035925139
1885,far,0.18632358413012545
1885,country,0.15503935957376044
1885,placed,0.3104207452751675
1885,history,0.29643336180278196
1885,five,0.2939748764389683
1885,gone,0.2939748764389683
1885,vote,0.2939748764389683
1885,trust,0.28712989990869614
1885,ireland,0.2736436223861818
1885,even,0.27357631291976564
1885,nation,0.2701871988147886
1885,true,0.2595889294473801
1885,irishmen,0.25821121812760994
1885,men,0.24477129090089483
1885,convinced,0.2395006801346383
1885,country,0.4701387257758877
1885,rights,0.33690443076018156
1885,opposition,0.33434309927575173
1885,election,0.33186860951176006
1885,general,0.33186860951176006
1885,cause,0.29458321357218903
1885,strong,0.2903301393149662
1885,convinced,0.2788821355781075
1885,party,0.24326380460461108
1885,ireland,0.15931962647347503
1885,population,0.3215209207889288
1885,duty,0.31555582664611653
1885,feel,0.31555582664611653
1885,dublin,0.31008842613014753
1885,existed,0.31008842613014753
1885,shown,0.30265737124399744
1885,respect,0.30265737124399744
1885,always,0.2981334520492783
1885,matter,0.27765078763555257
1885,convinced,0.2505331670780685
1885,time,0.2205126754592833
1885,country,0.21117405690134666
1885,anything,0.6691588067124266
1885,contend,0.3311494670345523
1885,favour,0.31360540536045256
1885,possible,0.3063033472204454
1885,day,0.2635046266822116
1885,men,0.26111619072153175
1885,future,0.2576862543998707
1885,country,0.21535522293573697
1885,policy,0.4166578187494346
1885,english,0.3011449616049523
1885,time,0.26393658224605515
1885,contend,0.19433241562742343
1885,determined,0.19241781175818107
1885,irish,0.19138508414872102
1885,back,0.18717782691007911
1885,impossible,0.18557590672823152
1885,longer,0.18557590672823152
1885,irish party,0.18557590672823152
1885,gone,0.18403682338149494
1885,parliamentary,0.18255583271027057
1885,rights,0.18112870834145342
1885,opposition,0.17975166897642555
1885,parties,0.17588872349335144
1885,act,0.16521761072491717
1885,true,0.162510220394351
1885,irishmen,0.16164773303523183
1885,long,0.16080379523691274
1885,every,0.1560891407930076
1885,electors,0.4284621075299242
1885,whole,0.3919838845879947
1885,constitution,0.38496148442131056
1885,rights,0.3725204934019129
1885,trust,0.36968838915741625
1885,irishmen,0.3324547158701506
1885,far,0.3123671399078274
1885,ireland,0.17616220044536704
1885,placed,0.2915683757219787
1885,history,0.27843046937480853
1885,vote,0.2761212919271866
1885,gone,0.2761212919271866
1885,heart,0.2717580755492088
1885,trust,0.2696920222370524
1885,forward,0.2620844905959087
1885,ireland,0.25702478883971697
1885,even,0.2569615671894491
1885,nation,0.2537782796361361
1885,true,0.24382366084227902
1885,irishmen,0.2425296202285852
1885,men,0.2299059221962862
1885,future,0.22688595368752765
1885,convinced,0.2249554044117291
1885,found,0.4460144921458306
1885,near,0.43294618015298836
1885,felt,0.4083208066087848
1885,matter,0.37745355791580154
1885,nothing,0.375305489297137
1885,strong,0.3545694136494043
1885,ireland,0.19457114123538793
1885,policy,0.4319318898564205
1885,english,0.31218449896649814
1885,time,0.27361211440590033
1885,contend,0.2014563600276379
1885,determined,0.19947156955844575
1885,irish,0.19840098365320621
1885,impossible,0.19237885021701068
1885,irish party,0.19237885021701068
1885,gone,0.19078334630783705
1885,parliamentary,0.18924806466737334
1885,rights,0.1877686239898085
1885,opposition,0.18634110435960363
1885,parties,0.18233654889986334
1885,act,0.17127424862004398
1885,true,0.1684676092881089
1885,irishmen,0.16757350439378638
1885,long,0.1666986290602493
1885,every,0.16181114222491752
1885,far,0.15744837956295793
1885,convinced,0.1554307692976458
1885,strength,0.6897812099554784
1885,even,0.6365943394269583
1885,perhaps,0.3448906049777392
1885,help,0.5530266984094532
1885,people,0.30147413325441585
1885,near,0.2684114539048501
1885,action,0.2636028566314634
1885,existed,0.26134686967509446
1885,prove,0.26134686967509446
1885,point,0.25314458559892333
1885,confidence,0.24435403333609038
1885,nothing,0.23267624628335773
1885,without,0.2313758567296839
1885,strong,0.21982060632616462
1885,future,0.21296495998669862
1885,electors,0.30162394023554934
1885,old,0.2813594574702335
1885,whole,0.27594441072017173
1885,constitution,0.27100086035489673
1885,parliamentary,0.26430901856262506
1885,rights,0.2622427912847078
1885,necessary,0.26024907836034317
1885,trust,0.26024907836034317
1885,opposition,0.26024907836034317
1885,good,0.24057539802407502
1885,without,0.23786941097819453
1885,irishmen,0.2340377353991366
1885,far,0.21989670937826813
1885,irish people,0.21018374407764634
1885,country,0.18297546793955105
1885,people,0.15496749642762003
1885,irish,0.13854611766679523
1885,placed,0.3104207452751675
1885,history,0.29643336180278196
1885,five,0.2939748764389683
1885,gone,0.2939748764389683
1885,vote,0.2939748764389683
1885,trust,0.28712989990869614
1885,ireland,0.2736436223861818
1885,even,0.27357631291976564
1885,nation,0.2701871988147886
1885,true,0.2595889294473801
1885,irishmen,0.25821121812760994
1885,men,0.24477129090089483
1885,convinced,0.2395006801346383
1885,country,0.4701387257758877
1885,rights,0.33690443076018156
1885,opposition,0.33434309927575173
1885,election,0.33186860951176006
1885,general,0.33186860951176006
1885,cause,0.29458321357218903
1885,strong,0.2903301393149662
1885,convinced,0.2788821355781075
1885,party,0.24326380460461108
1885,ireland,0.15931962647347503
1885,population,0.3215209207889288
1885,duty,0.31555582664611653
1885,feel,0.31555582664611653
1885,dublin,0.31008842613014753
1885,existed,0.31008842613014753
1885,shown,0.30265737124399744
1885,respect,0.30265737124399744
1885,always,0.2981334520492783
1885,matter,0.27765078763555257
1885,convinced,0.2505331670780685
1885,time,0.2205126754592833
1885,country,0.21117405690134666
1885,anything,0.6691588067124266
1885,contend,0.3311494670345523
1885,favour,0.31360540536045256
1885,possible,0.3063033472204454
1885,day,0.2635046266822116
1885,men,0.26111619072153175
1885,future,0.2576862543998707
1885,country,0.21535522293573697
1885,found,0.5748762142169651
1885,near,0.5580322285237941
1885,dublin,0.5433448311569065
1885,ireland,0.25078629290974236
1885,policy,0.5077525203141875
1885,time,0.32164154567117237
1885,contend,0.2368196860189182
1885,determined,0.23448648861744156
1885,impossible,0.22614872471051642
1885,longer,0.22614872471051642
1885,gone,0.22427314860678546
1885,parliamentary,0.222468366092124
1885,parties,0.21434361394355958
1885,true,0.19804014293961394
1885,irishmen,0.19698908830767087
1885,long,0.19596063876273956
1885,far,0.18508661532041853
1885,english,0.1834924323438503
1885,convinced,0.1827148369885048
1885,irish people,0.1769112320811711
1885,people,0.13043582816479318
1885,irish,0.11661398689063698
1885,strength,0.8267758677610244
1885,perhaps,0.4133879338805122
1885,even,0.3815128839371043
1885,help,0.5530266984094532
1885,people,0.30147413325441585
1885,near,0.2684114539048501
1885,action,0.2636028566314634
1885,existed,0.26134686967509446
1885,prove,0.26134686967509446
1885,point,0.25314458559892333
1885,confidence,0.24435403333609038
1885,nothing,0.23267624628335773
1885,without,0.2313758567296839
1885,strong,0.21982060632616462
1885,future,0.21296495998669862
1885,electors,0.7667188894690989
1885,old,0.2384023967115464
1885,whole,0.233814101954629
1885,constitution,0.22962531702469471
1885,existed,0.2276601193531686
1885,rights,0.22220440188762597
1885,trust,0.220515082666595
1885,irishmen,0.1983056035925139
1885,far,0.18632358413012545
1885,country,0.15503935957376044
1885,placed,0.32437155604986523
1885,history,0.30975555692267404
1885,gone,0.3071865832470289
1885,vote,0.3071865832470289
1885,trust,0.30003398239143525
1885,ireland,0.2859416097266491
1885,even,0.2858712752638575
1885,nation,0.28232984888500046
1885,true,0.27125527613666645
1885,irishmen,0.2698156482400668
1885,man,0.2605374781044482
1885,convinced,0.25026422838270385
1885,country,0.4701387257758877
1885,rights,0.33690443076018156
1885,opposition,0.33434309927575173
1885,election,0.33186860951176006
1885,general,0.33186860951176006
1885,cause,0.29458321357218903
1885,strong,0.2903301393149662
1885,convinced,0.2788821355781075
1885,party,0.24326380460461108
1885,ireland,0.15931962647347503
1885,population,0.3215209207889288
1885,duty,0.31555582664611653
1885,feel,0.31555582664611653
1885,dublin,0.31008842613014753
1885,existed,0.31008842613014753
1885,shown,0.30265737124399744
1885,respect,0.30265737124399744
1885,always,0.2981334520492783
1885,matter,0.27765078763555257
1885,convinced,0.2505331670780685
1885,time,0.2205126754592833
1885,country,0.21117405690134666
1885,found,0.4109894355692267
1885,near,0.39894736459538777
1885,dublin,0.3884470777431649
1885,felt,0.3762557961557137
1885,matter,0.34781252056421963
1885,nothing,0.3458331375515702
1885,strong,0.3267254444688173
1885,ireland,0.17929167083711298
1885,policy,0.4202554739677888
1885,english,0.3037452146035661
1885,time,0.266215557413933
1885,party,0.26382861704779487
1885,contend,0.19601038972923146
1885,determined,0.19407925410589424
1885,irish,0.19303760935218267
1885,longer,0.18717827226464578
1885,impossible,0.18717827226464578
1885,irish party,0.18717827226464578
1885,gone,0.18562589961674958
1885,rights,0.18269267429489267
1885,opposition,0.18130374480652012
1885,parties,0.1774074445048154
1885,act,0.16664419141689252
1885,true,0.16391342397323122
1885,irishmen,0.1630434894188149
1885,long,0.16219226459241795
1885,every,0.1574369012012674
1885,far,0.15319207711356167
1885,strength,0.6897812099554784
1885,even,0.6365943394269583
1885,perhaps,0.3448906049777392
1885,help,0.5530266984094532
1885,people,0.30147413325441585
1885,near,0.2684114539048501
1885,action,0.2636028566314634
1885,existed,0.26134686967509446
1885,prove,0.26134686967509446
1885,point,0.25314458559892333
1885,confidence,0.24435403333609038
1885,nothing,0.23267624628335773
1885,without,0.2313758567296839
1885,strong,0.21982060632616462
1885,future,0.21296495998669862
1885,placed,0.3104207452751675
1885,history,0.29643336180278196
1885,five,0.2939748764389683
1885,gone,0.2939748764389683
1885,vote,0.2939748764389683
1885,trust,0.28712989990869614
1885,ireland,0.2736436223861818
1885,even,0.27357631291976564
1885,nation,0.2701871988147886
1885,true,0.2595889294473801
1885,irishmen,0.25821121812760994
1885,men,0.24477129090089483
1885,convinced,0.2395006801346383
1885,country,0.4701387257758877
1885,rights,0.33690443076018156
1885,opposition,0.33434309927575173
1885,election,0.33186860951176006
1885,general,0.33186860951176006
1885,cause,0.29458321357218903
1885,strong,0.2903301393149662
1885,convinced,0.2788821355781075
1885,party,0.24326380460461108
1885,ireland,0.15931962647347503
1885,population,0.3215209207889288
1885,duty,0.31555582664611653
1885,feel,0.31555582664611653
1885,dublin,0.31008842613014753
1885,existed,0.31008842613014753
1885,shown,0.30265737124399744
1885,respect,0.30265737124399744
1885,always,0.2981334520492783
1885,matter,0.27765078763555257
1885,convinced,0.2505331670780685
1885,time,0.2205126754592833
1885,country,0.21117405690134666
1885,anything,0.6691588067124266
1885,contend,0.3311494670345523
1885,favour,0.31360540536045256
1885,possible,0.3063033472204454
1885,day,0.2635046266822116
1885,men,0.26111619072153175
1885,future,0.2576862543998707
1885,country,0.21535522293573697
1885,found,0.49141889677224265
1885,dublin,0.4644650637663271
1885,near,0.23851011341462647
1885,go,0.23851011341462647
1885,night,0.22666723971050737
1885,heart,0.22666723971050737
1885,felt,0.22494399155894898
1885,order,0.22327916998557182
1885,find,0.21298031205425438
1885,gentlemen,0.21167070022612142
1885,matter,0.20793921977886448
1885,nothing,0.20675584846541614
1885,strong,0.19533234138477315
1885,ireland,0.10718926991541297
1885,constituency,0.8662074469834555
1885,remarkable,0.39969119532789416
1885,time,0.299885990282579
1885,constituency,0.444039419975098
1885,taken,0.42876657493018167
1885,election,0.4156836442426287
1885,able,0.38712492824222156
1885,nothing,0.38492182035670686
1885,act,0.38492182035670686
1885,strength,1.0
1885,help,0.5484522846076162
1885,people,0.2989804608150524
1885,justice,0.2742261423038081
1885,near,0.26619126261418585
1885,action,0.2614224401180353
1885,prove,0.259185113775882
1885,existed,0.259185113775882
1885,point,0.25105067568543366
1885,nothing,0.23075164221737074
1885,without,0.22946200896161018
1885,strong,0.21800233892895104
1885,future,0.2112033997309774
1885,placed,0.33523889579883104
1885,history,0.32013322047986753
1885,vote,0.3174781791166626
1885,gone,0.3174781791166626
1885,trust,0.31008594644953447
1885,even,0.29544874965956225
1885,nation,0.2917886757515455
1885,true,0.2803430743405988
1885,irishmen,0.2788552149478256
1885,men,0.2643407650224293
1885,convinced,0.25864876872270065
1885,ireland,0.14776072026020354
1885,country,0.4701387257758877
1885,rights,0.33690443076018156
1885,opposition,0.33434309927575173
1885,election,0.33186860951176006
1885,general,0.33186860951176006
1885,cause,0.29458321357218903
1885,strong,0.2903301393149662
1885,convinced,0.2788821355781075
1885,party,0.24326380460461108
1885,ireland,0.15931962647347503
1885,duty,0.4151663369270165
1885,dublin,0.40797305937339584
1885,respect,0.3981962668819475
1885,shown,0.3981962668819475
1885,matter,0.3652959340751629
1885,good,0.3652959340751629
1885,country,0.27783470389241316
1885,hope,0.6939921697649087
1885,act,0.6230260120969273
1885,irish,0.36085101711869066
1885,electors,0.7400839343759105
1885,old,0.23012056458541036
1885,whole,0.22569166204705357
1885,constitution,0.2216483908119509
1885,existed,0.21975146190548228
1885,rights,0.21448526995142989
1885,trust,0.2128546357872147
1885,speech,0.20975560063262702
1885,irishmen,0.19141668912991136
1885,far,0.1798509115975051
1885,parnell,0.15579973429973823
1885,country,0.1496534659475017
1885,placed,0.34007127595593134
1885,history,0.3247478563161693
1885,vote,0.322054543232825
1885,heart,0.31696549831409354
1885,trust,0.31455575348385184
1885,forward,0.30568269588399144
1885,true,0.28438414572760434
1885,irishmen,0.2828748392345803
1885,years,0.2828748392345803
1885,future,0.2646288218876259
1885,country,0.22115731033288552
1885,ireland,0.14989065202388746
1885,english,0.32946404404335156
1885,time,0.28875666155703
1885,party,0.28616761327541484
1885,contend,0.21260705541975583
1885,determined,0.2105124059521379
1885,irish,0.209382562660739
1885,longer,0.20302710157210055
1885,irish party,0.20302710157210055
1885,impossible,0.20302710157210055
1885,gone,0.20134328584151961
1885,rights,0.19816169735825537
1885,opposition,0.19665516390808221
1885,parties,0.1924289545968265
1885,act,0.1807543512815533
1885,true,0.17779236326635176
1885,parliament,0.17684876928504373
1885,irishmen,0.17684876928504373
1885,long,0.17592546922890662
1885,every,0.17076745791409803
1885,far,0.16616321447930532
1885,strength,0.7640641456072532
1885,impossible,0.3820320728036266
1885,perhaps,0.3820320728036266
1885,even,0.3525747751841972
1885,help,0.5886590661963929
1885,people,0.3208985791722454
1885,action,0.28058719746743865
1885,prove,0.2781858537729899
1885,existed,0.2781858537729899
1885,point,0.26945508381406535
1885,confidence,0.2600981426369532
1885,nothing,0.24766793765503683
1885,without,0.24628376198583535
1885,strong,0.23398398887946545
1885,electors,0.6431263292680083
1885,old,0.39994543082656553
1885,whole,0.1961240386620693
1885,constitution,0.19261047206930262
1885,existed,0.19096205779109202
1885,parliamentary,0.18785432921080916
1885,rights,0.18638578401548783
1885,necessary,0.1849687774900117
1885,trust,0.1849687774900117
1885,opposition,0.1849687774900117
1885,without,0.169062708802316
1885,irishmen,0.16633939330755237
1885,far,0.15628883592608553
1885,irish people,0.14938546731944888
1885,country,0.13004752535023334
1885,people,0.11014120989591365
1885,irish,0.09846992032506438
1885,placed,0.323698484530976
1885,history,0.3091128136263097
1885,gone,0.30654917057531894
1885,vote,0.30654917057531894
1885,heart,0.30170513861974463
1885,trust,0.2994114113784099
1885,forward,0.29096554869813146
1885,true,0.2706924209870369
1885,irishmen,0.26925578032071973
1885,years,0.26925578032071973
1885,future,0.2518882206897781
1885,country,0.2105096527087418
1885,ireland,0.14267414020518362
1885,general,0.4810678150301331
1885,election,0.4810678150301331
1885,cause,0.42701990738508294
1885,strong,0.4208547652732901
1885,party,0.3526286717180781
1885,ireland,0.2309454476931951
1885,english,0.33390487642862615
1885,time,0.29264880079738215
1885,policy,0.23099187305191662
1885,contend,0.21547277723103092
1885,determined,0.21334989406884214
1885,irish,0.2122048216658924
1885,back,0.2075398799020151
1885,impossible,0.20576369557697227
1885,irish party,0.20576369557697227
1885,longer,0.20576369557697227
1885,gone,0.20405718376297224
1885,rights,0.20083271077856577
1885,opposition,0.19930587082558607
1885,parties,0.1950226966117387
1885,act,0.18319073179549128
1885,true,0.180188819264882
1885,irishmen,0.17923250661886228
1885,long,0.17829676143900153
1885,every,0.17306922550047588
1885,convinced,0.16624493524614828
1885,heart,0.3829219407380757
1885,general,0.37719828064460476
1885,election,0.37719828064460476
1885,forward,0.36929133227602257
1885,cause,0.3348201019363195
1885,strong,0.32998610362705355
1885,future,0.3196946752609214
1885,party,0.27649101545011545
1885,ireland,0.18108096836017842
1885,electors,0.2947662117755711
1885,history,0.26257280944483297
1885,vote,0.26039514831711874
1885,gone,0.26039514831711874
1885,heart,0.2562804334830928
1885,night,0.2562804334830928
1885,meeting,0.2524497256186198
1885,forward,0.24715779548914527
1885,ireland,0.2423862627324777
1885,even,0.24232664179240662
1885,nation,0.2393246544092693
1885,true,0.22993698850645175
1885,irishmen,0.2287166483610781
1885,men,0.21681191729710117
1885,future,0.21396394732614152
1885,convinced,0.21214335007521445
1885,parnell,0.18615928008449892
1885,position,0.37229394336945
1885,rights,0.3504515536773721
1885,opposition,0.3477872295657069
1885,election,0.3452132391305175
1885,general,0.3452132391305175
1885,cause,0.3064285757557579
1885,strong,0.30200448291142856
1885,party,0.25304558353475504
1885,country,0.24452163855532882
1885,people,0.20709282274833293
1885,ireland,0.1657259612256986
1885,justice,0.4446478542794158
1885,less,0.4400895526910843
1885,constitution,0.4238871104061009
1885,impossible,0.4202593659868284
1885,parliament,0.3660710864696526
1885,far,0.34395234245417766
1885,minority,0.41752119433505697
1885,population,0.40916964419896007
1885,prime minister,0.3822355413317198
1885,minister,0.3794065972425251
1885,prime,0.3794065972425251
1885,bill,0.316180863276429
1885,question,0.301840671027707
1885,ireland,0.18214111133674213
1885,parliamentary,0.46210837660923165
1885,legislature,0.45849585919194247
1885,general,0.4516425709023753
1885,election,0.4516425709023753
1885,party,0.33105960301806237
1885,irish,0.24222904639685883
1885,opposition,0.6067259874661198
1885,even,0.5780862900602357
1885,years,0.5456187472747382
1885,times,0.4603144973867032
1885,work,0.44894792169699177
1885,circumstances,0.41596762710406093
1885,men,0.3768384790466621
1885,england,0.3338375769328587
1885,parnell,0.3235614575158876
1885,irish,0.2353305684533689
1885,placed,0.4383478213370801
1885,look,0.42220950305042076
1885,heart,0.4085647493586308
1885,forward,0.39402135150796114
1885,future,0.34110339725508304
1885,government,0.32253983988012724
1885,party,0.2950065546245602
1885,anything,0.7315314564418393
1885,contend,0.36201608570300275
1885,favour,0.3428367326710773
1885,men,0.28545497030446537
1885,future,0.28170532778654844
1885,country,0.23542859827329396
1885,go,0.40067911960244246
1885,dublin,0.3901332529922224
1885,night,0.3807839791348334
1885,heart,0.3807839791348334
1885,felt,0.37788905135865714
1885,find,0.3577909661977415
1885,gentlemen,0.3555909164522405
1885,found,0.5748762142169651
1885,near,0.5580322285237941
1885,dublin,0.5433448311569065
1885,ireland,0.25078629290974236
1885,policy,0.4166578187494346
1885,english,0.3011449616049523
1885,time,0.26393658224605515
1885,contend,0.19433241562742343
1885,determined,0.19241781175818107
1885,irish,0.19138508414872102
1885,back,0.18717782691007911
1885,impossible,0.18557590672823152
1885,longer,0.18557590672823152
1885,irish party,0.18557590672823152
1885,gone,0.18403682338149494
1885,parliamentary,0.18255583271027057
1885,rights,0.18112870834145342
1885,opposition,0.17975166897642555
1885,parties,0.17588872349335144
1885,act,0.16521761072491717
1885,true,0.162510220394351
1885,irishmen,0.16164773303523183
1885,long,0.16080379523691274
1885,every,0.1560891407930076
1885,help,0.5530266984094532
1885,people,0.30147413325441585
1885,near,0.2684114539048501
1885,action,0.2636028566314634
1885,existed,0.26134686967509446
1885,prove,0.26134686967509446
1885,point,0.25314458559892333
1885,confidence,0.24435403333609038
1885,nothing,0.23267624628335773
1885,without,0.2313758567296839
1885,strong,0.21982060632616462
1885,future,0.21296495998669862
1885,electors,0.3940650271567635
1885,whole,0.36051528807455546
1885,constitution,0.35405664852684054
1885,existed,0.3510265327265063
1885,rights,0.3426144244006999
1885,trust,0.3400096824260775
1885,irishmen,0.30576514080329775
1885,far,0.287290202114458
1885,country,0.23905341428240684
1885,placed,0.3100715677459704
1885,history,0.29609991801585284
1885,five,0.29364419808527126
1885,vote,0.29364419808527126
1885,gone,0.29364419808527126
1885,trust,0.2868069211434726
1885,ireland,0.2733358136929816
1885,even,0.27326857993978226
1885,nation,0.26988327808803686
