term,score
parnell,9.10061205038203
meath,5.70904859844565
ireland,5.501413620622294
england,5.454886843297774
county,5.249037825856966
people,5.158357706654981
control,4.434877703797756
matter,4.024159419604125
irish,3.915044659952712
given,3.5864318255320984
meeting,3.5237088701626273
war,3.132385530138068
government,3.05286474163591
prisoners,3.0074833268538406
wrong,2.926176052265459
question,2.879440404657479
like,2.8185061083711047
irish people,2.790358212153089
noble,2.7120857406865246
political,2.611269192884923
country,2.592564743789576
wish,2.434344405512449
system,2.404686942885245
good,2.3229716545943613
man,2.298397993298392
day,2.2518239725625118
honest,2.219347041526233
powers,2.176837878168469
ability,2.088758493955396
free,2.071218714264311
gentlemen,2.057312300844958
favour,2.0234446712126912
men,1.9982331767922006
nation,1.8988054638750298
strong,1.8284705515070823
hoped,1.811904536014949
fair,1.7559749107045537
peace,1.7507914799118833
cause,1.736395269511273
tenant,1.7303950862222668
speech,1.6525075352281267
address,1.606381648241828
party,1.5492315530897656
bill,1.5348711954229441
greatest,1.5182572376030823
constitution,1.490235655709458
success,1.476737786971988
measure,1.4478251154417425
succeed,1.4089755512196251
back,1.3989505351176645
confidence,1.387682489077286
go,1.3800854111186966
abuse,1.3329665974836797
join,1.326210474685762
english,1.3236521105218038
respect,1.2385833426840178
true,1.2297664216968882
whole,1.2072672542717062
strength,1.1709861099704948
coercion,1.1176128882268204
magnificent,1.1136650132452688
stand,1.1030812313285658
landlords,1.0933355935140303
trust,1.0810053529296004
englishmen,1.0665905424384823
opportunity,1.030321680442672
six,1.009996380740526
minister,0.9975772791815803
time,0.983032833286724
offences,0.9694464730745916
without,0.9449184704579113
tenants,0.9166854861150987
parliament,0.8925004974013514
justice,0.8806396187632859
future,0.871008755784925
convinced,0.8688236682079717
longer,0.8463672432250959
every,0.8019912422518098
friend,0.8016040673337586
found,0.7919353234448603
knew,0.773602383719661
perhaps,0.753709814704028
another,0.7229128480032417
poor,0.7191272965162475
irish party,0.7171932642962694
doubt,0.7116268023149545
years,0.6497719265775336
want,0.6010058932493519
spirit,0.582096519661768
taken,0.5769304152239799
beyond,0.561560803559201
crime,0.541705790120799
parts,0.523150912923784
five,0.521434500664393
proud,0.520319056316145
possible,0.502107906321133
interests,0.49745541028997825
prosperity,0.4875316978961336
able,0.4828918626492656
irishman,0.478827762509478
months,0.4749226859071192
satisfaction,0.47056950676660364
still,0.4690929676471518
right,0.4503537450166214
solution,0.4488569294768845
happy,0.4473897722823058
protection,0.44074307760339615
place,0.4376371186346299
fought,0.4257156889783283
circumstances,0.4235371688424309
allow,0.4211683009245968
succeeded,0.41494072476009597
far,0.4110367479379735
effect,0.4089972260712297
suffering,0.4053786711229943
united,0.40490502222765384
act,0.3927619237168998
division,0.37854529068798903
victory,0.373433338982109
desire,0.36977911836946203
accepted,0.36976852403774235
power,0.336631665103607
look,0.291916485637009
