year,term,score
1874,parnell,1.0
1874,rule,0.48945080547280917
1874,evening,0.4590121468656109
1874,home,0.45586192215815263
1874,meeting,0.4228272418374765
1874,public,0.40392176165468946
1874,gentlemen,1.0
1874,captain,0.6740196812122551
1874,county,0.6090445092200171
1874,parnell,0.4180457572174111
1874,john,0.9603831387249842
1874,new,0.27868302218245733
1874,west,1.0
1874,rule,0.6004545792330757
1874,home,0.5592479889647686
1874,irish,0.34462592309223544
1874,evening,0.2815563305109043
1874,meeting,0.25936064538758674
1874,public,0.247764094701161
1874,taken,0.5410891757806027
1874,meeting,0.5410891757806027
1874,county,0.530770184291738
1874,parnell,0.36431856825181247
1874,several,1.0
