year,term,score
1880,prime minister,0.38203060897437463
1880,prime,0.37880721938905876
1880,minister,0.36994959643349584
1880,asked,0.3573164663855473
1880,left,0.34663530712231083
1880,position,0.3409369980019157
1880,matter,0.3153170859070481
1880,parnell,0.23591319166458216
1880,irish,0.23355079078696778
1880,leaving,0.7685759896702838
1880,matter,0.6397585076435826
1880,get,0.5261363109186885
1880,opinion,0.4932011823611135
1880,another,0.4932011823611135
1880,therefore,0.48650361742547454
1880,asked,1.0
1880,business,0.450515870684165
1880,prime minister,0.43388674721222964
1880,prime,0.4302258206023823
1880,minister,0.4201658800585099
1880,night,0.3936869516293131
1880,government,0.3035699285070294
1880,prime minister,0.5851105755168078
1880,prime,0.5801736953530888
1880,minister,0.5666075340469199
1880,necessary,0.7838265625106631
1880,bill,0.6209798063566299
1880,nothing,0.8297545073656687
1880,found,0.4586295561242349
1880,bill,0.31806664043191285
1880,chairman,0.604762820606892
1880,power,0.5771965958850332
1880,left,0.5487312826059088
1880,make,0.7049290024871183
1880,question,0.5274704225185222
1880,parnell,0.47418356658645167
1880,england,0.7020836561906046
1880,irish,0.5321306857401965
1880,ireland,0.473197076283974
1880,took,0.4308435713104952
1880,long,0.40288972682929935
1880,forward,0.40288972682929935
1880,opinion,0.4000207679880097
1880,gentlemen,0.4000207679880097
1880,time,0.29463690736622133
1880,question,0.2879052209764145
1880,per,1.0
1880,law,0.5840780263255685
1880,english,0.5562487644663133
1880,government,0.44514375579706367
1880,irish,0.38895656295814374
1880,forward,0.5217473252226377
1880,law,0.49827700486618354
1880,english,0.47453585963923234
1880,bill,0.3797521690189546
1880,irish,0.3318188709016751
1880,opposition,0.5959288586448659
1880,clause,0.5814959925881873
1880,consideration,0.553833193333612
1880,perhaps,0.7406305148995098
1880,question,0.4996828415204502
1880,parnell,0.4492031815222769
1880,clause,0.5778736045942392
1880,stand,0.573488806962055
1880,bill,0.4143457724477992
1880,question,0.4068049486635287
1880,motion,0.812395606606676
1880,prime,0.39181576116705913
1880,question,0.2714360294722887
1880,parnell,0.2440146386610244
1880,right,0.23080971749624793
1880,order,0.7441116184462565
1880,found,0.4473403368152522
1880,point,0.42320467529226574
1880,right,0.2590025582153145
1880,back,0.4541215052040587
1880,prime minister,0.43735929309856436
1880,prime,0.43366906682533507
1880,minister,0.42352861309368534
1880,without,0.3805084352347366
1880,question,0.3004305116603819
1880,relief,0.4948438740304769
1880,within,0.46016317630836495
1880,proposed,0.4231389587057201
1880,bill,0.3299452773472863
1880,question,0.3239404877238044
1880,parnell,0.29121491798003957
1880,ireland,0.25636957511590547
1880,right,0.3221059377339724
1880,discussion,0.2862926317030458
1880,notice,0.2862926317030458
1880,within,0.2690473816679005
1880,clause,0.2690473816679005
1880,therefore,0.2595835114709526
1880,given,0.24877033344469063
1880,chief secretary,0.24877033344469063
1880,proposed,0.24740012843871348
1880,chief,0.2447674493223419
1880,secretary,0.2387349215498017
1880,day,0.23651191760881887
1880,two,0.22849328522148077
1880,matter,0.22757565664583002
1880,question,0.18940094411185046
1880,ireland,0.1498937039630145
1880,government,0.7071067811865475
1880,bill,0.7071067811865475
1880,late,0.6520750183767205
1880,taken,0.6085158902644817
1880,government,0.452224039282107
1880,purpose,0.7683307084512141
1880,landlords,0.6400530622150443
1880,result,1.0
1880,act,0.8013269145428689
1880,irish,0.5982266928424422
1880,found,0.8196414198760482
1880,want,0.41359993711795257
1880,result,0.396387480679702
1880,information,0.6106061434457923
1880,ireland,0.3260282677042109
1880,late,0.3025133960889713
1880,appeared,0.3025133960889713
1880,subject,0.2786781342508703
1880,chief secretary,0.2705455890568424
1880,chief,0.2661923262388388
1880,secretary,0.25963176189370757
1880,land,0.2207115131055634
1880,purpose,0.5030465570465585
1880,take,0.4631123226935986
1880,money,0.45211203932086913
1880,two,0.43678376209130504
1880,time,0.37052096713605154
1880,relief,0.7357233433705765
1880,time,0.4928890567842519
1880,people,0.4645121523942633
1880,believed,0.6260050255967474
1880,proposed,0.5409630098219107
1880,time,0.4238258046829211
1880,irish,0.3685762027273455
1880,clause,0.5896139616355546
1880,bill,0.42276381969623256
1880,consideration,0.2807824880729321
1880,subject,0.2807824880729321
1880,chief secretary,0.2725885324183808
1880,given,0.2725885324183808
1880,chief,0.26820239725007916
1880,secretary,0.26159229278336044
1880,ireland,0.16424508588407566
1880,obtain,0.888081518863216
1880,words,0.459685997017098
1880,character,0.7530026520112751
1880,public,0.6580174815793167
1880,obtain,0.6331904478555981
1880,ireland,0.3499990610056375
1880,everything,0.3377836297009053
1880,public,0.29208186218534876
1880,without,0.2800630944081975
1880,act,0.2636070840059617
1880,parliament,0.25593897053653647
1880,go,0.2524522352863934
1880,consideration,0.8041761223376694
1880,question,0.5943910869637511
1880,information,0.4901155167550917
1880,local,0.4813773022989411
1880,opinion,0.45943522114081325
1880,money,0.4129164425363173
1880,landlords,0.3827296201311409
1880,wanted,1.0
1880,bill,1.0
1880,pay,1.0
1880,hands,0.6358082035712574
1880,leave,0.5655587060574705
1880,money,0.5252535371362007
1880,possible,0.4384545179885557
1880,second,0.4384545179885557
1880,duty,0.40495785212083946
1880,every,0.3796330723831529
1880,committee,0.37609808131206607
1880,bill,0.3067657805511748
1880,irish,0.26804501261105684
1880,bill,1.0
1880,relief,0.8879129616117154
1880,ireland,0.46001149181505485
1880,wanted,0.45910622408870216
1880,voted,0.44546888915596067
1880,next,0.44546888915596067
1880,asked,0.4092224067265725
1880,money,0.3753021944473531
1880,people,0.289864963849093
1880,got,0.40799094316889256
1880,obtain,0.38644813746508544
1880,work,0.3805057376383445
1880,every,0.34021722889286266
1880,men,0.33861564436576075
1880,money,0.3370492623645083
1880,england,0.3169352565494698
1880,go,0.30815277285286263
1880,prevent,0.7307953879608561
1880,bill,0.5239934427158098
1880,right,0.43745739555524177
1880,return,0.7543554369266455
1880,government,0.5183767859006151
1880,ireland,0.4027820534961277
1880,still,0.40551831279844086
1880,future,0.37819968144085137
1880,point,0.3727481002881617
1880,purpose,0.3727481002881617
1880,therefore,0.3676862620452677
1880,duty,0.3607132009003581
1880,government,0.2732493419989095
1880,bill,0.2732493419989095
1880,next,0.4294459900035523
1880,purpose,0.4025634909329114
1880,subject,0.3919947695918733
1880,take,0.37060608149700375
1880,go,0.3307843663785249
1880,time,0.2965097601896963
1880,bill,0.2951060218017577
1880,people,0.2794389224427661
1880,wished,0.3397383594094476
1880,chief secretary,0.32982391969400515
1880,proposed,0.3280072786998884
1880,chief,0.3245168281568726
1880,take,0.32120097481414556
1880,secretary,0.31651880070700983
1880,lord,0.31502877736104684
1880,committee,0.3135715044472121
1880,bill,0.2557657486174182
1880,parnell,0.22574289319900595
1880,right,0.21352675270613003
1880,case,0.8065074064994435
1880,government,0.5912239873867952
1880,notice,0.3628132920440719
1880,action,0.35919082507679834
1880,motion,0.35919082507679834
1880,always,0.35251350564148126
1880,possible,0.349421384181874
1880,take,0.30701974953826183
1880,committee,0.29972712509177357
1880,time,0.2456364232917388
1880,government,0.24447352977811562
1880,bill,0.24447352977811562
1880,asked,0.604287840953583
1880,committee,0.5541987659030263
1880,bill,0.45203425768523164
1880,ireland,0.35123348790538367
1880,bill,0.6866193307192534
1880,left,0.44522372912566455
1880,without,0.4269033836950982
1880,go,0.38481583477782877
1880,bill,0.4528706402633993
1880,relief,0.33960216655370495
1880,forward,0.31110295675164173
1880,therefore,0.30469298057662103
1880,chief secretary,0.29200072819257056
1880,proposed,0.2903924139937741
1880,chief,0.28730223757107454
1880,secretary,0.2802213992812658
1880,committee,0.2776120898810907
1880,government,0.22643532013169965
1880,ireland,0.17594168123914602
1880,therefore,1.0
1880,power,0.6430063253545669
1880,gave,0.6430063253545669
1880,parnell,0.4160357329701785
1880,right,1.0
