year,term,score
1876,forward,0.9342688565073916
1876,question,0.3565693533667344
1876,captain,0.310885747267264
1876,evening,0.310885747267264
1876,notice,0.2973613318730935
1876,gave,0.29566068434611736
1876,subject,0.2893119846994963
1876,speech,0.2893119846994963
1876,meeting,0.28637796176249364
1876,chief secretary,0.278365316643022
1876,chief,0.2735734110023304
1876,public,0.2735734110023304
1876,secretary,0.26502475671616704
1876,question,0.21646287106462103
1876,parnell,0.19281998915921422
1876,taken,0.3783260414665579
1876,men,0.3677407565826599
1876,public,0.36141030195910323
1876,represented,0.21156497850437195
1876,intended,0.21156497850437195
1876,work,0.20991568735148414
1876,captain,0.2053513011059511
1876,dublin,0.1999976311036157
1876,city,0.19757481141756228
1876,notice,0.1964179346769565
1876,gave,0.19529459536192856
1876,speech,0.19110104919834797
1876,meeting,0.18916302073327895
1876,chief secretary,0.18387037829132996
1876,chief,0.18070515097955162
1876,make,0.17777904509187947
1876,secretary,0.1750584550605539
1876,lord,0.17376658567294012
1876,parnell,0.1273645897283289
1876,ireland,0.10990139590781525
1876,paid,0.6349362536961929
1876,law,0.5816384797620432
1876,money,0.5084807101575664
1876,taken,0.38612720860635175
1876,men,0.3753236527932798
1876,public,0.36886266278707325
1876,intended,0.21592749542718703
1876,represented,0.21592749542718703
1876,work,0.21424419552381513
1876,captain,0.2095856906184776
1876,city,0.20164884798270816
1876,notice,0.20046811618634514
1876,gave,0.1993216133647363
1876,speech,0.1950415953463404
1876,meeting,0.19306360430317587
1876,chief secretary,0.1876618263966399
1876,chief,0.18443133139353662
1876,make,0.18144488855150104
1876,secretary,0.17866819934849024
1876,lord,0.1773496913267066
1876,parnell,0.1299908759028422
1876,ireland,0.11216758714077935
1876,yet,1.0
1876,militia,0.5178599401880465
1876,referred,0.46169974615153536
1876,year,0.4352924950892153
1876,english,0.42133512362603337
1876,england,0.38942468343709463
1876,result,1.0
1876,yet,0.5300506283825444
1876,state,0.47741542583125246
1876,chief,0.44907852600168613
1876,secretary,0.43504566713553144
1876,parnell,0.3165194899534422
