year,term,score
1880,large,0.47293936133443737
1880,times,0.46875684582661536
1880,case,0.4608907062784908
1880,fair,0.43746103436036315
1880,power,0.3909002177969873
1880,promise,0.4421114216481122
1880,peace,0.397457160385519
1880,opportunity,0.39181547005069994
1880,opinion,0.38651591659138257
1880,measure,0.36397756324293773
1880,bill,0.33122341308620284
1880,government,0.3185322028246079
1880,county,0.4020535203417606
1880,secretary,0.39881809439809085
1880,speech,0.38697465759884647
1880,able,0.363006235355872
1880,parliament,0.35314150140137107
1880,years,0.35314150140137107
1880,two,0.3235011874845254
1880,irish,0.20905339868693493
1880,constitution,0.5398181680106814
1880,satisfaction,0.5003995340078004
1880,time,0.38059465870258463
1880,country,0.3644766358478495
1880,right,0.32301459997585763
1880,irish,0.27597591876992106
1880,system,0.4699323138268475
1880,find,0.4345788377624807
1880,time,0.3369769335273973
1880,greater,0.24333574986950382
1880,constitution,0.2389763844016099
1880,impossible,0.23693115768070233
1880,purpose,0.23693115768070233
1880,dublin,0.23693115768070233
1880,ireland,0.2187159361874853
1880,even,0.21866213755394467
1880,years,0.20638123342480283
1880,government,0.18256198451985597
1880,right,0.14299789407909552
1880,secretary,0.5800160810206644
1880,greater,0.3027747531201778
1880,impossible,0.2948057275255428
1880,state,0.2948057275255428
1880,dublin,0.2948057275255428
1880,satisfaction,0.2756373881998394
1880,parliament,0.2567934511568606
1880,every,0.24796307625056105
1880,day,0.2456539543163429
1880,people,0.17003513624381883
1880,ireland,0.13607056015839802
1880,lord,0.7340836748722792
1880,make,0.4083331757630392
1880,although,0.3866999764608634
1880,respect,0.3805894166453509
1880,lord,0.8190813559560338
1880,old,0.4556130353178265
1880,bill,0.34860076645598737
1880,although,0.7071067811865475
1880,county,0.7071067811865475
1880,order,0.6893069461028052
1880,question,0.5483849586904602
1880,opinion,0.3351658148859451
1880,time,0.25492093868197224
1880,right,0.21635402166317422
1880,minister,0.7792839542420685
1880,prime minister,0.31403779087208133
1880,prime,0.31171358169682745
1880,first,0.2992140524953056
1880,time,0.23055713944372078
1880,without,0.14351632830031616
1880,given,0.14351632830031616
1880,party,0.11424495968759807
1880,minority,0.5805866582892079
1880,hand,0.40035166706548725
1880,speech,0.3491875777637544
1880,action,0.18449296340462107
1880,prime minister,0.17717332567558242
1880,minister,0.1758620571559501
1880,always,0.1758620571559501
1880,order,0.1758620571559501
1880,prime,0.1758620571559501
1880,opinion,0.1710209073836948
1880,public,0.16989970665143328
1880,take,0.16671884253157873
1880,able,0.16377980514741872
1880,matter,0.16377980514741872
1880,question,0.1399087989667548
1880,time,0.13007534870264092
1880,country,0.12456671268979252
1880,prime,0.7356297220315752
1880,without,0.6773838734895802
1880,bring,0.3510299618204611
1880,prime minister,0.3310638682704919
1880,minister,0.328613648256867
1880,prime,0.328613648256867
1880,forward,0.3217251461525146
1880,fair,0.3217251461525146
1880,without,0.3025946060513098
1880,man,0.28748258661635995
1880,question,0.2614318380850711
1880,time,0.24305717547449232
1880,right,0.20628512385011516
1880,opportunity,0.5093577413135146
1880,long,0.4656731614725194
1880,country,0.3659835047633279
1880,people,0.3099625764351962
1880,people ireland,0.2786122385763431
1880,prosperity,0.2710249788767548
1880,fact,0.22819563136191418
1880,england,0.1965576203881443
1880,time,0.19108408247095654
1880,ireland,0.12402372337679306
