term,score
parnell,10.80531539835728
prisoners,8.098059209871986
prison,6.773459466727003
england,4.665044504194485
fact,4.254469275227407
government,4.179919389795898
fought,3.7977103629741067
crime,3.257052735549452
doubt,3.1514090101501613
years,2.986220928592815
men,2.8972026739182315
parts,2.7618032341634833
effect,2.7129433515678074
longer,2.33999077203876
man,2.3301729227390915
irish,2.3291557845980284
meath,2.223828141673399
ireland,2.2102780127212722
minister,2.1707963267870656
fair,2.115949164327519
even,2.112501298608775
political,2.016445509159911
irishman,1.9327665639990412
day,1.9091504916143887
two,1.6279492961016173
given,1.4710894944270594
greater,1.4666576627691275
parties,1.4458256960064835
friend,1.4416162840998872
stand,1.3957755155651217
innocent,1.3362497038962413
gentlemen,1.3226483413275105
perfectly,1.319220256026895
place,1.319220256026895
hoped,1.2181114185793385
deal,1.149758811096518
spirit,1.1477769826193112
matter,1.142584300593574
strength,1.101878605402963
english,1.086936015679476
system,1.017647803386684
irishmen,1.0082069856207987
therefore,1.0
poor,1.0
address,1.0
opinion,1.0
knew,1.0
among,0.9762425113708955
nothing,0.95628300822825
satisfaction,0.95628300822825
people,0.8468804931413604
favour,0.8304389629000153
country,0.8110008205655677
small,0.8072211437683746
perhaps,0.753709814704028
although,0.7402484154414493
times,0.735380666903451
like,0.6745537569710148
voice,0.6723334614879908
protection,0.6044500428178861
taken,0.5935095380976604
measure,0.5935095380976604
still,0.5832631765812403
continue,0.5657831081142836
confidence,0.5566483046985113
hope,0.5365259768208365
committed,0.5352636531613696
back,0.5236818782548248
strong,0.49752745400525966
power,0.483379029012715
opportunity,0.4796141213680257
good,0.4754064025054198
parliament,0.47079833778684577
time,0.4431608156846619
united,0.4378578675973228
suffering,0.40727379962055815
another,0.3144986803638232
