year,term,score
1875,favour,1
1875,parnell,1
1875,parnell,1
1875,wish,1
1875,matter,1
1875,matter,1
1875,party,1
1875,given,1
1875,succeed,1
1875,given,1
1875,parnell,1
1875,noble,1
1875,men,1
1875,county,1
1875,success,1
1875,matter,1
1875,meeting,1
1875,wish,0.938179728
1875,fair,0.884757008
1875,noble,0.87854777
1875,measure,0.87659207
1875,future,0.871008756
1875,abuse,0.864324563
1875,honest,0.861302108
1875,control,0.843083994
1875,control,0.843083994
1875,control,0.843083994
1875,control,0.843083994
1875,meath,0.841949689
1875,address,0.830438963
1875,system,0.817781337
1875,war,0.816378813
1875,honest,0.809324806
1875,ability,0.807221144
1875,friend,0.801604067
1875,found,0.791935323
1875,address,0.775942685
1875,join,0.760129228
1875,perhaps,0.753709815
1875,constitution,0.745117828
1875,constitution,0.745117828
1875,question,0.740926876
1875,question,0.740926876
1875,magnificent,0.740231674
1875,landlords,0.730234059
1875,another,0.722912848
1875,meath,0.720451243
1875,poor,0.719127297
1875,irish party,0.717193264
1875,county,0.715880481
1875,prisoners,0.71467555
1875,doubt,0.711626802
1875,tenant,0.70255768
1875,whole,0.698222842
1875,meeting,0.693505592
1875,meath,0.690939226
1875,war,0.688503482
1875,man,0.683197057
1875,meeting,0.672351893
1875,parnell,0.671585709
1875,parnell,0.671585709
1875,speech,0.669647595
1875,man,0.667207679
1875,go,0.667032504
1875,good,0.666932847
1875,good,0.666932847
1875,county,0.665126754
1875,county,0.665126754
1875,stand,0.664406267
1875,matter,0.657207361
1875,years,0.649771927
1875,powers,0.63442775
1875,powers,0.63442775
1875,good,0.630803416
1875,government,0.630460859
1875,question,0.610604982
1875,government,0.606200867
1875,powers,0.602109689
1875,want,0.601005893
1875,peace,0.599078082
1875,peace,0.599078082
1875,parnell,0.597855266
1875,coercion,0.595334872
1875,given,0.593062618
1875,given,0.593062618
1875,meeting,0.591400663
1875,parnell,0.590249121
1875,gentlemen,0.589071136
1875,gentlemen,0.589071136
1875,meath,0.588459749
1875,like,0.58278124
1875,minister,0.58209652
1875,spirit,0.58209652
1875,england,0.578312851
1875,parnell,0.577516782
1875,taken,0.576930415
1875,people,0.575529048
1875,confidence,0.57537472
1875,englishmen,0.572442123
1875,free,0.572032398
1875,free,0.572032398
1875,measure,0.571233045
1875,war,0.567738746
1875,favour,0.567535913
1875,meeting,0.566450722
1875,join,0.566081247
1875,strong,0.565672629
1875,back,0.563610309
1875,back,0.563610309
1875,beyond,0.561560804
1875,hoped,0.557370897
1875,parnell,0.55710962
1875,trust,0.554739441
1875,peace,0.552635316
1875,party,0.549231553
1875,honest,0.548720127
1875,crime,0.54170579
1875,people,0.53955604
1875,bill,0.537942546
1875,bill,0.537942546
1875,question,0.537344647
1875,cause,0.531818736
1875,control,0.531270863
1875,control,0.531270863
1875,like,0.529003638
1875,like,0.529003638
1875,six,0.528572449
1875,free,0.527097125
1875,trust,0.526265912
1875,english,0.525102984
1875,offences,0.524264916
1875,parts,0.523150913
1875,coercion,0.522278016
1875,five,0.521434501
1875,proud,0.520319056
1875,county,0.520319056
1875,knew,0.518624018
1875,tenant,0.51526641
1875,ability,0.515051394
1875,greatest,0.513563891
1875,tenant,0.512570996
1875,meath,0.511369014
1875,time,0.510685219
1875,whole,0.509044412
1875,county,0.508666941
1875,greatest,0.508572993
1875,TRUE,0.506478722
1875,possible,0.502107906
1875,like,0.502055933
1875,interests,0.49745541
1875,meath,0.496849142
1875,speech,0.496641906
1875,wish,0.496164677
1875,greatest,0.496120353
1875,englishmen,0.494148419
1875,prisoners,0.492948371
1875,ireland,0.491267491
1875,prisoners,0.488723474
1875,tenants,0.488144835
1875,people,0.487928959
1875,prosperity,0.487531698
1875,justice,0.487531698
1875,respect,0.487114679
1875,parnell,0.487056142
1875,speech,0.486218034
1875,political,0.485329129
1875,irish people,0.483235991
1875,able,0.482891863
1875,six,0.481423931
1875,ireland,0.481234187
1875,political,0.481169534
1875,irishman,0.478827763
1875,ireland,0.477654495
1875,success,0.476737787
1875,wrong,0.475361632
1875,wrong,0.475361632
1875,months,0.474922686
1875,without,0.474280496
1875,TRUE,0.474280496
1875,county,0.472361576
1875,time,0.472347614
1875,day,0.470930057
1875,parliament,0.470730165
1875,fair,0.470637974
1875,without,0.470637974
1875,satisfaction,0.470569507
1875,government,0.470027613
1875,still,0.469092968
1875,abuse,0.468642034
1875,prisoners,0.466910768
1875,wrong,0.466731677
1875,ireland,0.466052612
1875,strong,0.464173767
1875,country,0.464148322
1875,gentlemen,0.460821845
1875,political,0.459693975
1875,bill,0.458986103
1875,parnell,0.458913498
1875,parnell,0.458913498
1875,cause,0.456378146
1875,favour,0.455908758
1875,meath,0.455652211
1875,english,0.455552667
1875,parnell,0.449240864
1875,convinced,0.448856929
1875,solution,0.448856929
1875,happy,0.447389772
1875,nation,0.44608866
1875,offences,0.445181558
1875,strength,0.443632781
1875,county,0.443286455
1875,every,0.44295132
1875,noble,0.441240408
1875,protection,0.440743078
1875,stand,0.438674964
1875,place,0.437637119
1875,cause,0.435971029
1875,irish,0.428927176
1875,tenants,0.428540651
1875,england,0.427781952
1875,fought,0.425715689
1875,prisoners,0.425527137
1875,circumstances,0.423537169
1875,parliament,0.421770333
1875,allow,0.421168301
1875,go,0.421136422
1875,like,0.420616438
1875,convinced,0.419966739
1875,political,0.41894999
1875,prisoners,0.418698027
1875,gentlemen,0.418348185
1875,meath,0.418280921
1875,england,0.417922667
1875,man,0.416430851
1875,government,0.415496424
1875,minister,0.41548076
1875,succeeded,0.414940725
1875,political,0.414311971
1875,confidence,0.414121536
1875,system,0.413712265
1875,system,0.413712265
1875,england,0.413458405
1875,england,0.413458405
1875,country,0.41311369
1875,system,0.412826812
1875,men,0.411232063
1875,far,0.411036748
1875,england,0.41098384
1875,effect,0.408997226
1875,succeed,0.408975551
1875,suffering,0.405378671
1875,war,0.405232667
1875,united,0.404905022
1875,england,0.404510375
1875,fair,0.400579928
1875,given,0.40030659
1875,free,0.400056793
1875,confidence,0.398186233
1875,irish people,0.396528767
1875,government,0.395207025
1875,justice,0.393107921
1875,act,0.392761924
1875,noble,0.392297563
1875,ability,0.390761179
1875,meath,0.389028265
1875,irish people,0.388125466
1875,irish people,0.388125466
1875,hoped,0.384066619
1875,respect,0.383105233
1875,nation,0.382362731
1875,england,0.380979709
1875,division,0.378545291
1875,strength,0.378523349
1875,wrong,0.377180278
1875,wrong,0.377180278
1875,wrong,0.377180278
1875,wrong,0.377180278
1875,ability,0.375724777
1875,war,0.373660503
1875,magnificent,0.373433339
1875,victory,0.373433339
1875,day,0.37288556
1875,desire,0.369779118
1875,accepted,0.369768524
1875,respect,0.36836343
1875,day,0.368257917
1875,matter,0.366952059
1875,men,0.363473398
1875,irish,0.36344081
1875,landlords,0.363101534
1875,people,0.36250632
1875,irish people,0.361814224
1875,every,0.359039923
1875,good,0.358302545
1875,meath,0.35236818
1875,political,0.351814594
1875,strength,0.348829979
1875,system,0.346654264
1875,country,0.34432079
1875,english,0.342996459
1875,irish,0.33743508
1875,england,0.337348261
1875,day,0.336635251
1875,power,0.336631665
1875,people,0.327706327
1875,man,0.326826694
1875,irish people,0.325214791
1875,irish,0.323677924
1875,people,0.318789917
1875,government,0.316265074
1875,ireland,0.313597259
1875,cause,0.312227359
1875,powers,0.305872688
1875,parnell,0.305851684
1875,irish,0.298228483
1875,hoped,0.297957565
1875,hoped,0.297957565
1875,people,0.297461669
1875,ireland,0.297443335
1875,england,0.295507633
1875,country,0.293043835
1875,people,0.292000705
1875,go,0.291916486
