term,score
ireland,13.283744967117617
country,10.908148267846755
irish,10.576482441001303
time,9.305010013922821
parliament,7.999574653680989
question,7.709331296405773
parnell,7.569765407248907
franchise,7.075133598528493
people,6.915538543369027
future,6.659775518747651
rights,6.613363185959217
city,6.528988470511472
right,6.50662472496855
england,6.394564158517983
liverpool,6.358434259081301
go,6.1537786539959844
attempted,5.937851821955208
circumstances,5.7811420076298266
make,5.473341824447607
man,5.433742550819087
english,5.36414502882747
far,5.145103431349982
government,5.111672815059773
opposition,5.001066326534406
every,4.783478508919204
voice,4.776508483471051
times,4.541956239449882
land,4.461438982388456
party,4.404492204770373
new,4.351360563684661
day,4.3117992405766845
things,4.247467649830937
obtain,4.1821492503155255
act,4.153452392376388
stand,4.033154459732848
constitution,3.9529600915209637
meeting,3.644132929602827
within,3.6041067710274133
position,3.4246597850589797
measure,3.422246044714677
return,3.4051805171611838
settlement,3.4046985804825933
two,3.2930029179115388
without,3.2052116294219912
irish people,3.1880140304171656
evening,3.155661454195287
lord,3.0292971411698417
forward,2.961891702394663
everything,2.9613217898040167
consideration,2.959082348134016
back,2.9548760525251385
farmers,2.9513365187207037
take,2.9046535360284285
wanted,2.8552333789448685
years,2.8523142769152576
rent,2.7929045893450706
necessary,2.755848631837268
leave,2.606527024233793
asked,2.563887021132163
cannot,2.5043543508631663
gentlemen,2.4918847567338664
impossible,2.4878416113072386
even,2.400242143271372
anything,2.3888221117149486
landlords,2.272410389993209
night,2.1541813970613712
division,2.141900651388495
public,2.1251854585511127
number,2.0148616466531672
purchase,1.9990633154222752
perhaps,1.9886979029080418
tenant,1.9834624599849822
fact,1.9654286466677484
scarcely,1.9499412535235994
get,1.93902658616032
pay,1.8716599599426893
vote,1.8235949756416099
addressed,1.7754660837629954
large,1.7070756500197448
home,1.6780410120187375
result,1.6734280829033776
thing,1.67189950438932
land question,1.668749701383538
another,1.6595288401733224
nothing,1.6083781487902145
power,1.5713475977137503
always,1.520326384731483
taken,1.4863790560496186
speech,1.4692389868630265
possible,1.4537812780599866
several,1.444856738960381
whole,1.4383616800079855
first,1.411435731941936
long,1.3695910048288127
although,1.3397091266295367
minister,1.3133833782899729
men,1.2970399983891725
case,1.2966227097996854
proceedings,1.295435797139832
work,1.274371004320137
general,1.2720775187580315
place,1.2651243593281418
irishman,1.1939522410344239
given,1.1134281522328655
order,1.102479718115548
duty,1.092031689519912
gave,1.0718770960976873
system,1.0717300589356555
want,1.0152307490005856
county,1.0151172585109056
opinion,1.0124987989895566
reference,1.0
ulster,1.0
matter,1.0
appeared,0.9850121323870912
rents,0.9448299470598328
five,0.9394711255806211
left,0.9352110281738832
prevent,0.923165468427866
therefore,0.841967386910708
state,0.8395863454884271
year,0.8069271757074019
affairs,0.785443938954582
purpose,0.781937522627731
subject,0.7807453984873374
rule,0.73398618396713
west,0.7071067811865476
ought,0.6964344843532739
control,0.6615275857171445
law,0.6507378352505827
hands,0.6503622972162854
late,0.6319553402375763
took,0.6226654461238051
home rule,0.6025633246418884
tenants,0.5883939725231836
got,0.5832834356312757
twenty,0.577909506376057
chief,0.5560800423113234
irish landlords,0.5370811526917968
second,0.531345787961683
words,0.49139175867955964
notice,0.43997340455192235
prime minister,0.4068228525667482
prime,0.4033902780158433
resolution,0.3788350907719461
business,0.36071135187571923
imperial,0.36071135187571923
body,0.3310278177166218
character,0.31360053997050324
dublin,0.24640733862510666
