year,term,score
1875,committee,0.6203737580637793
1875,tenants,0.610748871992825
1875,bill,0.4920591587048405
1875,ireland,1.0
1875,go,0.8391450804217928
1875,ireland,0.5439076520916972
1875,england,0.6618196826919228
1875,parliament,0.5993231655762489
1875,right,0.4503403721689039
1875,go,0.8391450804217928
1875,ireland,0.5439076520916972
1875,england,0.6618196826919228
1875,parliament,0.5993231655762489
1875,right,0.4503403721689039
1875,paid,0.5364257463101777
1875,long,0.5189584628382778
1875,rents,0.5041900850925144
1875,tenants,0.4344213284802023
1875,rule,0.6905946309269887
1875,home,0.42880141356578244
1875,always,0.22810852998892014
1875,believed,0.22612082677945558
1875,reference,0.20195950894603776
1875,day,0.18918115193449095
1875,make,0.18689607635056243
1875,first,0.1776573688693376
1875,country,0.17480726755341114
1875,question,0.1503140845267794
1875,people,0.14796869829613327
1875,parnell,0.13389621973681715
1875,people,0.8223168336608996
1875,english,0.3702502094758745
1875,country,0.32382289950664783
1875,government,0.2860918335361759
1875,education,0.9705432494288572
1875,country,0.24092696193675633
1875,candidate,0.5740942181113373
1875,home,0.5296287843507259
1875,meath,0.5296287843507259
1875,parnell,0.33076053317389087
1875,resolution,0.4769125890084035
1875,represented,0.4690958760326392
1875,catholic,0.455318499156739
1875,meeting,0.41942477224331376
1875,county,0.41142601557117375
1875,meeting,1.0
1875,reason,0.6574283148704084
1875,given,0.5903610138438697
1875,bill,0.4682540807509243
1875,half,0.4038886275261839
1875,irish landlords,0.40036920314850266
1875,rights,0.3970135334174685
1875,opinion,0.36776575755798363
1875,without,0.34867245373751526
1875,given,0.33224151252636247
1875,landlords,0.31148988530714156
1875,irish,0.23393210187280128
1875,rights,1.0
1875,candidate,0.7043775803107257
1875,irish landlords,0.3426717384880661
1875,votes,0.3344276933483511
1875,vote,0.2916337365664388
1875,tenants,0.2799501949161479
1875,landlords,0.26660087659153836
1875,irish,0.20021999546050748
1875,rights,1.0
1875,wished,1.0
1875,england,0.6921982374983932
1875,time,0.5774423082188853
1875,ireland,0.4329226035713128
1875,ireland,1.0
1875,half,0.4216207987318781
1875,rights,0.41444386313151754
1875,without,0.363980435252747
1875,chief secretary,0.3572826157725513
1875,chief,0.3511321922841356
1875,secretary,0.34015997203224074
1875,landlords,0.325165417616479
1875,ireland,0.21355184327072496
1875,rights,0.5683888909278704
1875,men,0.489995118258817
1875,vote,0.4878209054002332
1875,landlords,0.44594799809709884
1875,protestants,0.49858753276997597
1875,reason,0.4826017275405043
1875,necessary,0.4689415480834996
1875,county,0.4505239352253917
1875,parnell,0.3092378583086924
1875,always,0.7131504432660176
1875,rights,0.7010110165107839
1875,landlords,0.7454562186688781
1875,rights,0.47506551792192486
1875,votes,0.46755510876202705
1875,right,0.6474687112274087
1875,people,0.5081045990675949
1875,every,0.3505327587957379
1875,country,0.30013231723026124
1875,government,0.26516162096838947
1875,ireland,0.19837004894473373
1875,appeared,0.6784629611151791
1875,county,0.5853007851703403
1875,people,0.44397184738877965
1875,parnell,0.5308034193100561
1875,poll,0.4444476483806471
1875,votes,0.4374212834613526
1875,majority,0.40695392342565834
1875,found,0.40467906157985456
1875,work,1.0
1875,county,1.0
1875,large,0.6380917043742627
1875,found,0.6234389061180425
1875,people,0.45184389687931714
1875,candidate,1.0
1875,man,1.0
1875,candidate,0.4419386977493175
1875,rule,0.437750014348689
1875,home,0.40770913181557367
1875,dublin,0.3998238462005409
1875,county,0.370952031732859
1875,government,0.2936848978669506
1875,irish,0.2512429882227572
1875,irish,1.0
1875,meath,0.6568730471657117
1875,new,0.6326390341132054
1875,parnell,0.4102263429175937
1875,half,0.4216207987318781
1875,rights,0.41444386313151754
1875,without,0.363980435252747
1875,chief secretary,0.3572826157725513
1875,chief,0.3511321922841356
1875,secretary,0.34015997203224074
1875,landlords,0.325165417616479
1875,ireland,0.21355184327072496
1875,rights,0.5683888909278704
1875,men,0.489995118258817
1875,vote,0.4878209054002332
1875,landlords,0.44594799809709884
1875,election,0.4800707581459237
1875,meath,0.46277306424038944
1875,home,0.46277306424038944
1875,first,0.3834644307390368
1875,time,0.3326312308060935
1875,parnell,0.28900820723766363
1875,rev,0.7466532462570151
1875,evening,0.33215798540805785
1875,large,0.321508274953712
1875,late,0.30752106080539043
1875,night,0.3029878149423355
1875,parnell,0.20601362303839593
1875,case,1.0
1875,year,0.5407009101165083
1875,notice,0.5407009101165083
1875,new,0.5407009101165083
1875,parnell,0.3506102927718159
1875,nothing,1.0
1875,militia,0.529927557301512
1875,attend,0.5173514548818199
1875,men,0.4169807406505729
1875,john,0.2558398145588042
1875,church,0.23989323960790296
1875,catholic,0.2328475593090023
1875,meath,0.23124951416049053
1875,subject,0.21668921817187045
1875,notice,0.6555190016923227
1875,circumstances,0.6411340408503621
1875,right,0.3990513501833903
1875,militia,0.3506851062596445
1875,rev,0.34637518219559194
1875,john,0.33860934883578675
1875,church,0.3175037231551339
