year,term,score
1876,home rule,0.5120933987317141
1876,rule,0.4897885570783752
1876,home,0.44479927833626043
1876,election,0.23742183301931893
1876,gentlemen,0.2250780744456188
1876,matter,0.22111023934608517
1876,question,0.18888328752325434
1876,parnell,0.17507754228257563
1876,country,0.1681707682617129
1876,people,0.1424289453842894
1876,irish,0.12733623425081209
1876,ireland,0.11397871527811748
1876,home rule,0.5120933987317141
1876,rule,0.4897885570783752
1876,home,0.44479927833626043
1876,election,0.23742183301931893
1876,gentlemen,0.2250780744456188
1876,matter,0.22111023934608517
1876,question,0.18888328752325434
1876,parnell,0.17507754228257563
1876,country,0.1681707682617129
1876,people,0.1424289453842894
1876,irish,0.12733623425081209
1876,ireland,0.11397871527811748
1876,government,0.4926572020837886
1876,prisoners,0.3382403918158233
1876,political,0.32244784480471084
1876,state,0.31968824598516654
1876,prison,0.3120271380488911
1876,satisfaction,0.2989020393231821
1876,nothing,0.2846173789998442
1876,irishmen,0.2784676155035063
1876,men,0.26397334017920804
1876,ireland,0.1475553377893188
1876,government,0.4926572020837886
1876,prisoners,0.3382403918158233
1876,political,0.32244784480471084
1876,state,0.31968824598516654
1876,prison,0.3120271380488911
1876,satisfaction,0.2989020393231821
1876,nothing,0.2846173789998442
1876,irishmen,0.2784676155035063
1876,men,0.26397334017920804
1876,ireland,0.1475553377893188
1876,american,0.41790149147436184
1876,state,0.4069023323725014
1876,secretary,0.40028037813549183
1876,prison,0.39715119911384356
1876,home,0.3664618383491867
1876,long,0.352585852818015
1876,parnell,0.28848625042069825
1876,american,0.4364579197376506
1876,state,0.4249703558059579
1876,secretary,0.4180543614153028
1876,prison,0.41478623484926225
1876,home,0.3827341488177814
1876,long,0.3682420163348886
1876,american,0.4574870849251924
1876,secretary,0.43819681690988765
1876,prison,0.4347712273438577
1876,home,0.4011748260845389
1876,long,0.385984441985349
1876,parnell,0.31581302397448174
1876,government,0.4926572020837886
1876,prisoners,0.3382403918158233
1876,political,0.32244784480471084
1876,state,0.31968824598516654
1876,prison,0.3120271380488911
1876,satisfaction,0.2989020393231821
1876,nothing,0.2846173789998442
1876,irishmen,0.2784676155035063
1876,men,0.26397334017920804
1876,ireland,0.1475553377893188
1876,prison,0.7349318785936709
1876,home,0.6781409395006157
1876,american,0.41790149147436184
1876,state,0.4069023323725014
1876,secretary,0.40028037813549183
1876,prison,0.39715119911384356
1876,home,0.3664618383491867
1876,long,0.352585852818015
1876,parnell,0.28848625042069825
1876,secretary,0.4927899250484679
1876,prison,0.4889375556100157
1876,home,0.45115551927477093
1876,long,0.43407262877254116
1876,parnell,0.3551588473672529
1876,american,0.4574870849251924
1876,secretary,0.43819681690988765
1876,prison,0.4347712273438577
1876,home,0.4011748260845389
1876,long,0.385984441985349
1876,parnell,0.31581302397448174
1876,position,0.5885655710168164
1876,respect,0.5540345806785391
1876,public,0.5272502637108164
1876,ireland,0.2619988767969792
1876,justice,0.3773097772026048
1876,case,0.353657112300208
1876,secretary,0.35081114444168315
1876,national,0.35081114444168315
1876,ireland,0.3291982446416884
1876,first,0.32911727013185427
1876,parliament,0.31063278220473406
1876,government,0.27478146261240965
