year,term,score
1885,wanted,0.6433615647210292
1885,five,0.5982721352604136
1885,years,0.477657146089802
1885,attempted,1.0
1885,evening,0.531179708175749
1885,make,0.49581540439179705
1885,circumstances,0.46543311176961855
1885,time,0.37967356087253207
1885,parnell,0.3335194267699355
1885,voice,0.8715581529608893
1885,right,0.4902921435301639
1885,city,1.0
1885,franchise,0.7281278380617795
1885,opposition,0.33912444077604165
1885,necessary,0.29949112220614116
1885,without,0.29504279969756125
1885,irish people,0.2908945997113109
1885,people,0.22467268744159669
1885,irish,0.20732051164974954
1885,future,0.7097087061215357
1885,forward,0.7044952465810509
1885,rent,1.0
1885,question,0.674503070730358
1885,back,0.33985268679044844
1885,land question,0.33985268679044844
1885,gentlemen,0.3123889584782627
1885,consideration,0.30418763886896877
1885,go,0.25668841318523916
1885,land,0.240914897120491
1885,england,0.7538662310889238
1885,time,0.6570279336708459
1885,attempted,0.518230272525954
1885,far,0.4454152078563685
1885,man,0.4025712999877146
1885,go,0.3914157853966385
1885,country,0.3643949987145149
1885,right,0.29152871818797943
1885,everything,0.3210310390445064
1885,times,0.3008934855252315
1885,obtain,0.3008934855252315
1885,within,0.29853186100308576
1885,future,0.29626665666280966
1885,gentlemen,0.29199610382817975
1885,leave,0.2825684401365711
1885,rights,0.2808609269298159
1885,measure,0.2760326829616651
1885,things,0.2745123193444677
1885,circumstances,0.26365049177081673
1885,time,0.21507090601230913
1885,ireland,0.166320319191804
1885,number,0.6422138043727355
1885,large,0.6254417662491065
1885,several,0.3211069021863677
1885,county,0.3054085523893699
1885,addressed,0.7497195267687008
1885,night,0.6617557186618906
1885,city,1.0
1885,attempted,0.2918627052898279
1885,times,0.27645172213561736
1885,obtain,0.27645172213561736
1885,within,0.2742819338298146
1885,future,0.272200733435046
1885,rights,0.2580464206289455
1885,left,0.2550465948410275
1885,measure,0.2536103778958958
1885,things,0.2522135143529285
1885,far,0.25085390498039667
1885,circumstances,0.24223399973155213
1885,man,0.22672459506034137
1885,go,0.22044190792286125
1885,country,0.20522403988581217
1885,time,0.19760056368313966
1885,right,0.16418639525879541
1885,ireland,0.15281001709445174
1885,parnell,1.0
