term,score
parnell,19.65199593873538
ireland,11.387501989539347
irish,9.94517291438437
time,8.933794289650212
government,8.259625272680589
people,8.11056687560128
resolution,8.056675466718708
meath,7.779819800988043
right,7.34162102707558
home,6.3337945622357115
men,6.079570870642216
motion,5.940148555594857
rights,5.830497324626747
england,5.797887654143916
bill,5.662063057791176
rule,5.636252752903295
rev,5.4609915703757155
meeting,5.127224404065867
committee,4.887379266393404
believed,4.876176650818078
take,4.75250929545427
evening,4.5509388946400975
county,4.550405334514536
circumstances,4.477356705715859
militia,4.393754159804324
dublin,4.35636152503212
man,4.347086335771345
without,4.077961920986942
irish people,4.065256593097242
able,4.058951662475634
parliament,3.979753733958021
attend,3.8766748590594955
question,3.858154165217816
days,3.844082910413044
two,3.6348344621482243
chairman,3.618564845247853
first,3.6090580957044205
forward,3.581518430941943
long,3.4616948285157907
years,3.4370523674165057
john,3.4281737770589307
appeared,3.3503147952878622
nothing,3.0903751181553996
duty,3.0668045542211027
get,3.0521560085090957
matter,3.0239231922873095
tenant,2.9568034392269444
notice,2.9275553519134783
reason,2.9166893619847727
commons,2.913218129137734
landlords,2.865773811994713
country,2.859956324312581
allowed,2.8416744230973414
lord,2.7757005024135575
catholic,2.762689716455707
candidate,2.7204104961713806
fact,2.53857105690181
find,2.4656936488156846
secretary,2.4567750091247786
several,2.3568046614163576
education,2.3506681113695627
day,2.324826725975086
proceedings,2.321804529745225
always,2.273435804587141
subject,2.2391700897538698
took,2.152670853591567
large,2.1239027254568352
case,2.1171151439903215
taken,2.048039917317249
intended,2.0034484297099624
measure,2.0
constitution,2.0
rents,1.9790851331485717
wished,1.9790139425601334
found,1.9534915911346953
make,1.909167483694315
tenants,1.8862329209777298
half,1.8561664417528316
new,1.849170126433252
national,1.847546366659389
act,1.831088564283349
far,1.7360876270715402
work,1.6872522099800622
vote,1.684327745193631
go,1.6782901608435856
left,1.6466680599202697
discussion,1.6428624022751492
referred,1.6295463673663306
given,1.6157936809461237
thing,1.602631671180535
public,1.5943605887613506
state,1.5787278811500727
reference,1.5397805891602432
yet,1.5332817306033928
although,1.518807294598164
office,1.518096625891629
power,1.4860452063077836
west,1.485087280825352
necessary,1.4689415480834995
protestants,1.426549221168142
position,1.3878855885369459
another,1.358834750196815
every,1.3063246027012632
year,1.2913875955507241
proposed,1.2809897095271112
system,1.26989572498494
majority,1.26402497947352
city,1.241783369591616
votes,1.2394040855717308
future,1.2228762686794887
going,1.1677679700174914
purpose,1.1181854174243198
therefore,1.1097431521812509
english,1.045747398079651
asked,1.04552719385845
minister,1.045169858190738
things,1.0180491214513636
night,1.0100945961288832
words,1.0
point,1.0
chief secretary,0.992065142233876
gave,0.9917436647767615
late,0.9788152367099535
chief,0.9749872871033087
occasion,0.9673296986327644
stand,0.9256801703704317
irishman,0.9234082871146071
paid,0.9231076681685035
leaving,0.914658979671674
questions,0.9141499211300919
effect,0.9116508364908655
number,0.9092415748581052
election,0.855764602016255
back,0.8233855298225663
church,0.773966005165194
irish landlords,0.7430409416365688
east,0.7317857263602009
prime minister,0.6921507527146692
prime,0.6766070222139484
lynch,0.6729258348042952
cork,0.6633237832422696
opinion,0.6547893569185042
money,0.6346981312449024
used,0.5284700784463756
statement,0.5076809845473412
place,0.5065932766354831
mind,0.49860182023128774
represented,0.4690958760326392
poll,0.4444476483806471
consideration,0.4165164514985944
land,0.4112752026167338
force,0.3390242537350219
pay,0.3255130873254711
law,0.31056590389505695
