year,term,score
1876,information,0.38699842623032576
1876,prevent,0.37089302350812625
1876,power,0.36277306361047645
1876,asked,0.35550951196936303
1876,take,0.33397440802635486
1876,first,0.33069093137251565
1876,lord,0.32755675629969633
1876,time,0.26720196072710933
1876,parnell,0.23472017532299974
1876,parnell,1.0
1876,information,0.41404701513524533
1876,prevent,0.3968159530101787
1876,power,0.38812846249144767
1876,take,0.35731697444312976
1876,first,0.353804004840046
1876,lord,0.3504507719950117
1876,time,0.28587758186773526
1876,parnell,0.2511255379800145
1876,back,0.5763366847643613
1876,got,0.5763366847643613
1876,man,0.4477094849849374
1876,people,0.36773396449630896
1876,believed,0.8180185092300046
1876,country,0.5751918971587837
1876,business,0.6370369586029793
1876,law,0.5632275175843706
1876,money,0.526268635593661
1876,appeared,0.5021542434426705
1876,speech,0.45424977667214034
1876,counties,0.2611496845914728
1876,character,0.25841312639327285
1876,catholic,0.25107712172133523
1876,county,0.24100455885119773
1876,reference,0.22847243275944298
1876,chief secretary,0.22454479263727256
1876,chief,0.22093171396845426
1876,secretary,0.21548664067934042
1876,circumstances,0.21447222976713504
1876,act,0.20380178549561684
1876,back,0.5763366847643613
1876,got,0.5763366847643613
1876,man,0.4477094849849374
1876,people,0.36773396449630896
1876,believed,0.8180185092300046
1876,country,0.5751918971587837
1876,appeared,0.5021542434426705
1876,speech,0.45424977667214034
1876,counties,0.2611496845914728
1876,character,0.25841312639327285
1876,catholic,0.25107712172133523
1876,county,0.24100455885119773
1876,reference,0.22847243275944298
1876,chief secretary,0.22454479263727256
1876,chief,0.22093171396845426
1876,secretary,0.21548664067934042
1876,circumstances,0.21447222976713504
1876,act,0.20380178549561684
1876,chief,0.7158734430659445
1876,secretary,0.6982300577266133
1876,year,0.625814756318205
1876,english,0.5732687378712085
1876,england,0.5288845289417504
1876,anything,0.8715581529608893
1876,right,0.4902921435301639
1876,catholic,0.8033299363794946
1876,office,0.4134008685497332
1876,wished,0.37001747815535746
1876,ireland,0.21644352856667504
1876,result,1.0
1876,prevent,0.8735736679046837
1876,ireland,0.4866919423450088
1876,home,0.645986533708855
1876,secretary,0.5980095026572498
1876,question,0.4744323271009756
1876,found,0.7214296345642862
1876,fact,0.6924877488970043
1876,read,0.620178330256723
1876,year,0.570061294760759
1876,given,0.5388960557432854
1876,rent,1.0
1876,home,0.5510759694067077
1876,asked,0.5510759694067077
1876,secretary,0.5101478888409678
1876,parnell,0.3638401893634324
1876,parnell,1.0
1876,gave,0.5993980612661015
1876,home,0.5873967325889966
1876,secretary,0.5437711308024815
1876,read,0.6027340851025929
1876,action,0.5967161569802991
1876,nothing,0.5297560293703161
1876,purpose,1.0
1876,parnell,1.0
1876,reason,1.0
1876,irish,0.652888608369037
1876,reference,0.490206267361107
