year,term,score
1885,felt,0.700733781382475
1885,address,0.36034336820928276
1885,able,0.3503668906912375
1885,wrong,0.34590174118903433
1885,nothing,0.32412559522678763
1885,ireland,0.17793945736018313
1885,victory,0.7650964746878981
1885,remarkable,0.6439156656116936
1885,irish,0.4601459197478084
1885,struggle,0.38469648499641296
1885,tenant,0.3746650196511728
1885,even,0.36188415594598544
1885,interests,0.35809400738579866
1885,future,0.3417174492598017
1885,party,0.2946032240418137
1885,ireland,0.19273591991587674
1885,justice,1.0
1885,parnell,1.0
1885,another,0.7263856995577034
1885,voice,0.6872872874410422
1885,victory,0.6766085884965457
1885,remarkable,0.5694430493854594
1885,parnell,0.4668355507877493
1885,sometimes,0.517307950756626
1885,beyond,0.517307950756626
1885,even,0.4560713759812531
1885,strength,0.4467632271834172
1885,perhaps,0.2391369628794038
1885,struggle,0.5614181862935813
1885,tenant,0.5467784708305088
1885,interests,0.5225950742726697
1885,irish,0.33576377452164036
1885,question,1.0
1885,constitution,0.5148798425333762
1885,cannot,0.5148798425333762
1885,parliament,0.49216037020320724
1885,far,0.47704891311798775
1885,victory,0.7650964746878981
1885,remarkable,0.6439156656116936
1885,prove,0.5647920346240146
1885,future,0.5016923755769993
1885,irish people,0.4491190799682348
1885,irish,0.3377815503574546
1885,people,0.3369130364942467
1885,whole,0.44933067391194154
1885,irishmen,0.44933067391194154
1885,trust,0.44417161718959786
1885,constitution,0.4303415205949778
1885,far,0.39872206621891304
1885,ireland,0.23397084221966885
1885,question,1.0
1885,felt,0.4593587501824219
1885,found,0.4535045854505231
1885,strong,0.43344658789606544
1885,nothing,0.42495433296156027
1885,matter,0.4005440104709926
1885,ireland,0.2332927251768893
1885,victory,0.7650964746878981
1885,remarkable,0.6439156656116936
1885,sometimes,0.517307950756626
1885,beyond,0.517307950756626
1885,even,0.4560713759812531
1885,strength,0.4467632271834172
1885,perhaps,0.2391369628794038
1885,among,1.0
1885,parnell,1.0
1885,found,0.8892385157956832
1885,ireland,0.457443834831655
1885,felt,0.5340268633375591
1885,strong,0.5039027158328443
1885,nothing,0.49403005690660046
1885,matter,0.46565187112583684
1885,voice,1.0
1885,another,0.7263856995577034
1885,voice,0.6872872874410422
1885,victory,0.6766085884965457
1885,remarkable,0.5694430493854594
1885,parnell,0.4668355507877493
1885,sometimes,0.5630904247260594
1885,beyond,0.5630904247260594
1885,strength,0.4863023948863464
1885,perhaps,0.26030091708142694
1885,even,0.24821716390697943
1885,constitution,0.5148798425333762
1885,cannot,0.5148798425333762
1885,parliament,0.49216037020320724
1885,far,0.47704891311798775
1885,felt,0.4593587501824219
1885,found,0.4535045854505231
1885,strong,0.43344658789606544
1885,nothing,0.42495433296156027
1885,matter,0.4005440104709926
1885,ireland,0.2332927251768893
1885,sometimes,0.517307950756626
1885,beyond,0.517307950756626
1885,even,0.4560713759812531
1885,strength,0.4467632271834172
1885,perhaps,0.2391369628794038
1885,accepted,1.0
1885,history,0.36662903029279026
1885,convinced,0.36167799816285906
1885,irishmen,0.3527569847276632
1885,true,0.34870675312969845
1885,trust,0.34870675312969845
1885,even,0.3448880932042794
1885,nation,0.34127595078686207
1885,men,0.31302557779826085
1885,ireland,0.18368398510843073
1885,struggle,0.5960193611537998
1885,tenant,0.580477374679548
1885,interests,0.5548035135207382
1885,time,0.6412636360107127
1885,question,0.5598074610151944
1885,england,0.5247823889213907
1885,success,0.5632211273104312
1885,hope,0.538310490556916
1885,act,0.522861424309766
1885,irish,0.3458608224073696
1885,greatest,1.0
1885,history,0.4070586888229807
1885,irishmen,0.39165691697058874
1885,trust,0.38716005003569187
1885,true,0.38716005003569187
1885,future,0.3615813044013785
1885,years,0.3585533089784873
1885,country,0.28324797695035686
1885,ireland,0.2039395573130317
1885,struggle,0.5614181862935813
1885,tenant,0.5467784708305088
1885,interests,0.5225950742726697
1885,irish,0.33576377452164036
1885,act,0.7218470383317883
1885,desire,0.6920526376307122
1885,victory,0.7650964746878981
1885,remarkable,0.6439156656116936
1885,history,0.4070586888229807
1885,irishmen,0.39165691697058874
1885,trust,0.38716005003569187
1885,true,0.38716005003569187
1885,future,0.3615813044013785
1885,years,0.3585533089784873
1885,country,0.28324797695035686
1885,ireland,0.2039395573130317
1885,strong,0.6028404309427051
1885,cause,0.5341664950828496
1885,party,0.4959556174508619
1885,ireland,0.32446509191383266
1885,act,0.7218470383317883
1885,desire,0.6920526376307122
1885,time,0.7738909676324462
1885,england,0.6333188535144962
1885,struggle,0.5614181862935813
1885,tenant,0.5467784708305088
1885,interests,0.5225950742726697
1885,irish,0.33576377452164036
1885,struggle,0.3365760877662402
1885,proud,0.3320308966138472
1885,prevent,0.32779942488486496
1885,possible,0.3166172766928803
1885,nation,0.31330122514524944
1885,nothing,0.30716290510876954
1885,future,0.2989731559267956
1885,men,0.2873665630404863
1885,day,0.27583294102959194
1885,man,0.2632076200515759
1885,right,0.24277520034254033
1885,wrong,0.7860904106581323
1885,party,0.6181115322264491
1885,continue,0.72221661430129
1885,party,0.5451274322155826
1885,irish,0.4257220274700699
1885,coercion,0.5938195922276842
1885,even,0.5873167210919332
1885,years,0.5499430525175923
1885,look,0.5832729635311813
1885,future,0.5181085793438927
1885,party,0.44667446221743223
1885,government,0.4379932360511683
1885,found,0.8892385157956832
1885,ireland,0.457443834831655
1885,victory,0.6766085884965457
1885,remarkable,0.5694430493854594
1885,parnell,0.4668355507877493
1885,whole,0.4383233564460256
1885,irishmen,0.4383233564460256
1885,trust,0.4332906818704272
1885,constitution,0.41979938312033427
1885,far,0.3889545150180848
1885,country,0.31699734789249284
1885,act,0.7218470383317883
1885,desire,0.6920526376307122
1885,given,0.5958248426074746
1885,opportunity,0.5793578024355248
1885,matter,0.5561809900462777
1885,fortunate,0.4510774158051739
1885,possible,0.42432872732505933
1885,circumstances,0.4198845733368504
1885,help,0.4078342330528885
1885,irish people,0.3586939290242156
1885,irish,0.2697729774877872
1885,people,0.2690793292686377
1885,every,0.7338868558394789
1885,people,0.5201534226696274
1885,ireland,0.43686439510575364
1885,coercion,0.5122403313686836
1885,act,0.4869370890237345
1885,years,0.4743915747183791
1885,two,0.45016482858369217
1885,ireland,0.2698265650280275
1885,coercion,0.724781238217021
1885,act,0.6889790684255958
1885,committed,0.7112749884680377
1885,people,0.42429390192569766
1885,whole,0.34218133250906735
1885,act,0.3215437963057482
1885,land,0.3059151815586567
1885,act,0.7319498884783603
1885,every,0.6813584671496465
1885,innocent,0.5073713808196358
1885,still,0.5009053330032188
1885,suffering,0.43287013930254276
1885,party,0.39386737032423846
1885,government,0.3862124627561583
1885,succeeded,0.3797591903716413
1885,among,0.3797591903716413
1885,innocent,0.36924516580712274
1885,coercion,0.3560025313440844
1885,act,0.3384170001502682
1885,happy,0.3384170001502682
1885,power,0.3244487614915142
1885,government,0.2810704155539863
1885,ireland,0.18752709283392763
1885,want,0.6354298797217224
1885,ireland,0.6179009705909668
1885,government,0.4630629098724909
1885,interests,0.5951979975054084
1885,measure,0.5835366457438046
1885,england,0.4501100954767575
1885,ireland,0.32035172668416456
1885,england,1.0
1885,result,0.5594866439625211
1885,settlement,0.5305786621770124
1885,prosperity,0.5081558894892005
1885,country,0.3837167841617647
1885,battle,0.7192684707214819
1885,possible,0.6947322268514544
1885,irishman,0.45615788191161816
1885,trust,0.4338590803594878
1885,interests,0.42461371576054924
1885,matter,0.3923816344645041
1885,every,0.38392119170933187
1885,party,0.3493288551479765
1885,party,1.0
1885,irishmen,0.6074749325831487
1885,trust,0.600500119118238
1885,history,0.3156818363668709
1885,greater,0.31141880538582756
1885,time,0.2715457955155725
1885,division,0.6568417803698186
1885,political parties,0.3384183999713266
