term,score
parnell,9.768223234118691
prison,9.411220314495528
prisoners,7.0169143551002975
evidence,6.527897686675918
home,4.792290669913555
years,3.7070246827724747
men,3.538818074045748
man,3.3811834659218363
government,3.3796120638439207
secretary,3.320840840388885
ireland,3.08091698780933
two,2.906287304221131
given,2.730196328792862
fair,2.697891279191889
american,2.608198438907087
right,2.4954221200085502
prime minister,2.4109562816117154
prime,2.3931126752887413
minister,2.3931126752887413
long,2.279455234714158
taken,2.2727004244774474
state,2.1978397585064604
take,2.1899325958304
find,2.186604378002476
question,2.05226705090819
longer,2.004326560783553
irish,1.875092499492878
greater,1.610082566237369
nothing,1.6024422305661412
perhaps,1.4546138935324753
home rule,1.4491822098089249
political,1.4003325772292565
england,1.4001046180985608
rule,1.3860613420205896
gentlemen,1.3155297020697634
order,1.1306993476406655
even,1.1035662077981245
measure,1.028130133810647
proposed,1.0
bring,0.993538391932627
purpose,0.9716857204725979
together,0.9663675325087183
time,0.9401153571174841
satisfaction,0.8967061179695464
matter,0.8898602106653611
people,0.8824945278345047
interest,0.8570382583377668
case,0.8494478523910097
irishmen,0.8354028465105189
division,0.8090760700068977
justice,0.7884127397282096
night,0.7604932723056577
fact,0.7504281986094379
act,0.7474537511971076
america,0.7189140966972499
parliament,0.6961589719915195
first,0.6655483993871474
hope,0.6556439299927426
good,0.591968040867502
position,0.5885655710168164
life,0.569763928362227
respect,0.5540345806785391
found,0.5470785352216726
less,0.5436007276488359
people ireland,0.5361354887912686
public,0.5272502637108164
day,0.5185397651109555
opportunity,0.5117168507774117
spirit,0.49343227202776724
back,0.4845924217033663
moment,0.4760651189345054
election,0.47484366603863787
strength,0.43855462094418596
relative,0.43052539963514386
heart,0.4280449624590828
strong,0.3722690729223255
point,0.3511085010537508
national,0.35081114444168315
country,0.3363415365234258
english,0.2957799799184807
far,0.2571584104389766
