year,term,score
1886,rev,0.877978586814776
1886,purpose,0.2377105828211265
1886,reference,0.22864556669377445
1886,left,0.22598752995143426
1886,day,0.2136418883341349
1886,parnell,0.15380268071892192
1886,withdrawn,0.4177747653622016
1886,captain,0.4133969505433116
1886,although,0.4092694369418175
1886,lynch,0.37001397131498576
1886,oshea,0.35921601132350695
1886,necessary,0.35160773579200205
1886,go,0.3122358933004669
1886,return,0.6001813907664098
1886,captain,0.306036619554508
1886,possible,0.29474041210730495
1886,forward,0.2833231214434388
1886,lynch,0.27392031997418664
1886,galway,0.27057809314486425
1886,oshea,0.26592662004598466
1886,vote,0.2616476795857123
1886,go,0.23114736856106918
1886,people,0.1952679091316919
1886,everything,0.7928353004895272
1886,man,0.6094359575030677
1886,therefore,0.5289040610179563
1886,duty,0.5188735520270733
1886,oshea,0.5068721001349552
1886,go,0.4405807591694194
1886,county,0.7728751434204093
1886,parliament,0.6345581239594066
1886,oshea,0.61711936927469
1886,two,0.5668185193421885
1886,right,0.39952073541400807
1886,ireland,0.37183818008777453
1886,future,0.6011917008590244
1886,galway,0.569930009227981
1886,given,0.5601324159514667
1886,duty,0.5902290944122663
1886,matter,0.5274541118263638
1886,country,0.46657200550452615
1886,parnell,0.3946293700502055
1886,ireland,0.5850011056120024
1886,rights,0.4939383040375104
1886,men,0.4636710352966795
1886,two,0.4458787158681026
1886,hands,0.35294083276279
1886,back,0.35294083276279
1886,captain,0.35294083276279
1886,asked,0.3179238185378709
1886,oshea,0.3066834383069872
1886,vote,0.3017486928781907
1886,parliament,0.270255575203153
1886,go,0.26657380044789347
1886,country,0.24817128816892042
1886,time,0.23895244660145576
1886,irish,0.20780279168386936
1886,ireland,0.18478857939131033
1886,rev,0.47454674883593967
1886,captain,0.4193338123721411
1886,lynch,0.37532780301971047
1886,speech,0.3685615612483087
1886,oshea,0.3643747717428282
1886,vote,0.35851173346090176
1886,irish,0.24689332819967696
1886,addressed,1.0
1886,forward,0.718936001199214
1886,lynch,0.6950762736417376
1886,county,0.49047869607109196
1886,gave,0.48340866257685394
1886,oshea,0.4569807211418061
1886,far,0.45201383062579686
1886,people,0.3355574929483281
1886,dublin,0.4122923278522626
1886,city,0.40817584322709705
1886,return,0.4042819828112406
1886,chairman,0.3970740847835443
1886,purpose,0.37897470254740545
1886,meeting,0.37382830839821773
1886,irish,0.24274747709660285
1886,proposed,1.0
1886,twenty,0.5460688680172758
1886,voted,0.5354594053775875
1886,oshea,0.47449958307459034
1886,two,0.4358235448401696
1886,voted,0.5719102920452565
1886,public,0.5096707431801905
1886,captain,0.29162099185124774
1886,party,0.2784871492619173
1886,left,0.2548353715900952
1886,oshea,0.25340034408414186
1886,far,0.2506461540110021
1886,men,0.24203338755344597
1886,circumstances,0.7349759384750606
1886,parliament,0.6780931867101335
1886,everything,0.6391850876046025
1886,oshea,0.5495916381347942
