term,score
ireland,45.480640362985106
land,29.33830144443846
government,26.378826610364005
parnell,25.54978253343938
people,24.970677743769595
landlords,19.76779486151579
system,19.648248188544613
bill,18.88760316763026
irish,17.24373401752137
right,16.798694286102258
question,16.61225735522831
money,16.17571685479676
time,14.73925129359721
tenants,14.24459337042019
proposed,13.822278457025627
america,11.666578033316235
act,10.639279165519989
wished,10.276298374958051
committee,10.246170007798986
country,9.548746334117203
two,9.46169224065953
years,9.258765545918031
asked,8.795851800248895
take,8.762149498067421
clause,8.756651853515795
pay,8.455454410125622
relief,8.374566394706207
law,8.278792064381081
position,8.232452630002951
go,8.053616296844663
new,7.976058823877925
rent,7.930850531780016
english,7.888818452438459
work,7.660935284822298
men,7.491077130751896
given,7.370195850789598
state,7.306787515658928
public,7.25929280448587
without,7.225207564538324
chief secretary,7.1533492570002375
tenant,7.050974450158294
order,7.0384202532798685
chief,7.038246994741026
per,6.921702508447449
secretary,6.8647826693851774
purpose,6.835810869172616
already,6.803951997924927
therefore,6.742124583899304
information,6.6305412165194975
next,6.315269004152396
matter,6.190093961248495
second,6.135759492959874
rents,6.0229843380240675
amendment,5.9913336141797275
five,5.749445502641609
found,5.572341343206952
every,5.5019278716624145
words,5.473725101273707
taken,5.464278049702111
gentlemen,5.4530911861450555
ought,5.192894333730121
nothing,5.18338670171742
england,5.157555926206517
make,5.13590322727704
statement,5.131994993564143
land question,5.112482894609457
large,5.066287188484601
reason,5.018895842872341
motion,5.008683141589412
left,4.990638340365515
another,4.9548217385301285
farmers,4.931388265254063
subject,4.867621334360764
funds,4.8077544748875525
parliament,4.76525936689271
case,4.745855118311814
rights,4.744106788084026
possible,4.713824271652474
impossible,4.704981744340465
forward,4.7016088723681335
first,4.692783295670866
business,4.633158432832106
stand,4.628098838260977
perhaps,4.620345803178623
gave,4.491681476147412
opinion,4.424392461193228
west,4.407687756105935
notice,4.325794053819431
hands,4.30169430492643
man,4.244804241214389
duty,4.101225669362997
year,4.0855291066906885
reference,4.0394527006991385
necessary,3.9518672470626526
point,3.941493765461773
day,3.888245119124777
prevent,3.8833982840117613
get,3.8448288831300514
consideration,3.826176526310961
late,3.780553626637687
find,3.747515279161661
discussion,3.704723259894945
even,3.685646669482722
obtain,3.56657291286883
character,3.479590656804049
meath,3.4794125636276156
lord,3.425905559894183
counties,3.4047956118719553
vote,3.3976320100043838
number,3.357129844790898
far,3.3398303193013366
county,3.3374504110176417
result,3.3308508133394765
circumstances,3.2415225414769346
anything,2.986232338158008
proceedings,2.963107926467357
action,2.94751901218461
settlement,2.9375687841692786
force,2.9095138232647377
long,2.851049503051462
fact,2.800154983629895
believed,2.7499901060678242
return,2.7281503837740484
wanted,2.7210902750848254
prime,2.675359115524166
affairs,2.6256620684858167
appeared,2.540456622522666
leave,2.5189413472454696
legislature,2.5165835682343154
minister,2.5129211508171636
power,2.4984826663937203
separate,2.48405025865579
place,2.4517781764679327
within,2.3957633356696535
whole,2.369049155195595
local,2.315306384591566
prime minister,2.3029747418526343
office,2.235987738461975
purchase,2.235726351964815
took,2.1079862632660324
dublin,2.1025958720370617
cannot,2.0998145953100895
although,2.0431346013914267
night,2.0388938672469843
times,1.990337765710256
want,1.9549481876099861
irish people,1.946138337362016
imperial,1.9350074889057098
still,1.8960638594229056
things,1.8721742138202908
read,1.8504180642974593
explained,1.7772230989681366
twenty,1.689748006309574
thing,1.687026739839898
several,1.6545734962409613
irish landlords,1.5478697578068856
always,1.5340083841510976
general,1.529969480973897
scarcely,1.4653830073998921
catholic,1.4456896665810515
back,1.3282752959096327
voted,1.269634519252633
leaving,1.2317102055122824
opposition,1.2175806111497143
evening,1.2109532244626229
home,1.1152928708528471
measure,1.093265038497145
east,1.0416765779466677
galway,1.0
got,0.9045012804156436
constitution,0.8672338414107017
division,0.7968585222823543
voice,0.7690918693101999
future,0.6977302069338005
explain,0.6599436723002956
chairman,0.604762820606892
liverpool,0.5906599080959625
seen,0.4915529877366131
franchise,0.48602173869240384
addressed,0.4572041533610539
resolution,0.4465908986600989
body,0.43239835245924363
attempted,0.4249602585269242
meeting,0.38367024721798776
control,0.3393546354082516
everything,0.3377836297009053
speech,0.2947360446021419
rule,0.1997673616140334
