year,term,score
1875,legislature,0.5075344308090001
1875,tenant,0.4908983111590674
1875,power,0.4801510758437924
1875,tenants,0.42957241754029696
1875,right,0.29385392986855424
1875,committee,0.613575824032858
1875,tenants,0.6107856567473791
1875,bill,0.5004653731019482
1875,ireland,1.0
1875,want,0.7838381176564667
1875,england,0.6209652206917605
1875,go,0.8218493853173988
1875,ireland,0.5697048251975876
1875,affairs,0.6278544011514522
1875,england,0.49264823237246275
1875,parliament,0.48561227216423725
1875,right,0.35675943045493014
1875,want,0.7838381176564667
1875,england,0.6209652206917605
1875,go,0.8218493853173988
1875,ireland,0.5697048251975876
1875,affairs,0.6278544011514522
1875,england,0.49264823237246275
1875,parliament,0.48561227216423725
1875,right,0.35675943045493014
1875,wanted,0.5389399323710625
1875,rents,0.52293120937681
1875,long,0.49371241701325425
1875,tenants,0.43855985776460643
1875,rule,0.5974001305881171
1875,home rule,0.4065434273140049
1875,home,0.36237077834118714
1875,believed,0.20114165221220148
1875,voice,0.20114165221220148
1875,affairs,0.1991333768627057
1875,always,0.19543150845540058
1875,reference,0.17783664185942766
1875,make,0.17783664185942766
1875,first,0.16853660191539052
1875,day,0.16616703543057965
1875,country,0.14143328937934596
1875,question,0.13306810797954302
1875,people,0.12833924882566225
1875,parnell,0.11962511516640549
1875,meath,0.659575573373225
1875,home,0.6272562937263688
1875,parnell,0.4141371813663209
1875,catholic,0.5198666046621614
1875,county,0.49901090493275196
1875,resolution,0.4953452134445569
1875,meeting,0.48513910338458427
1875,addressed,0.7374536422184594
1875,meeting,0.6753977536079967
1875,opposition,0.523616765138712
1875,chief secretary,0.4724280445874384
1875,chief,0.4648263555417799
1875,secretary,0.4533702656614558
1875,ireland,0.2846560861122914
1875,reason,0.6289283563660668
1875,given,0.6143813566528835
1875,bill,0.4764290830291951
1875,rights,1.0
1875,rights,1.0
1875,discussion,0.6249900808670403
1875,measure,0.5430771651091141
1875,time,0.42313865402248235
1875,irish,0.36797862849206364
1875,england,0.6720873740538785
1875,time,0.5857540242690579
1875,ireland,0.4529798943551092
1875,ireland,1.0
1875,amendment,0.8094865648399445
1875,evening,0.3909679991707937
1875,nothing,0.3627861277604239
1875,parnell,0.2454826887432387
1875,amendment,0.45363397404605005
1875,protestants,0.45363397404605005
1875,prevent,0.43475545324262116
1875,necessary,0.39347540569248385
1875,circumstances,0.38395730580420895
1875,bill,0.3117274827359414
1875,counties,0.4303977654566088
1875,city,0.4216354498499345
1875,times,0.4033998836871228
1875,year,0.39147140097023925
1875,reason,0.37883198330389256
1875,matter,0.33854055853337117
1875,irish,0.2507520800260043
1875,counties,0.4268954231716125
1875,protestants,0.41421488093195663
1875,prevent,0.39697683287083424
1875,county,0.3939646463598649
1875,reason,0.375749255231114
1875,necessary,0.3592838668252403
1875,parnell,0.2512273510277279
1875,landlords,0.681405585353952
1875,seen,0.44049905681643026
1875,scarcely,0.43231022595559104
1875,rights,0.39338896492720676
1875,farmers,0.670345409745903
1875,even,0.5731154697639367
1875,country,0.4713551632790919
1875,right,0.6673833288146523
1875,people,0.504641555476965
1875,every,0.32976253665504807
1875,country,0.27806425470656704
1875,government,0.26646746374990066
1875,ireland,0.20704691096963457
1875,wanted,1.0
1875,work,1.0
1875,found,0.6458641219387149
1875,large,0.6347971463071248
1875,people,0.42413691071712145
1875,man,1.0
1875,home rule,0.43157109629351215
1875,dublin,0.42704871127315236
1875,rule,0.4227848932600686
1875,county,0.3982796373576087
1875,home,0.3846790860860439
1875,government,0.28775711397988396
1875,irish,0.2514356689558865
1875,irish,1.0
1875,act,1.0
1875,motion,0.46088140840959946
1875,amendment,0.4564847546085762
1875,speech,0.4091638915313119
1875,night,0.40680667469675347
1875,committee,0.3845829289245389
1875,bill,0.31368647765129715
1875,meath,0.6542836293041802
1875,new,0.6349365464722275
1875,parnell,0.4108144524946403
1875,amendment,0.8094865648399445
1875,evening,0.3909679991707937
1875,nothing,0.3627861277604239
1875,parnell,0.2454826887432387
1875,amendment,0.45363397404605005
1875,protestants,0.45363397404605005
1875,prevent,0.43475545324262116
1875,necessary,0.39347540569248385
1875,circumstances,0.38395730580420895
1875,bill,0.3117274827359414
1875,counties,0.4303977654566088
1875,city,0.4216354498499345
1875,times,0.4033998836871228
1875,year,0.39147140097023925
1875,reason,0.37883198330389256
1875,matter,0.33854055853337117
1875,irish,0.2507520800260043
1875,amendment,0.8094865648399445
1875,evening,0.3909679991707937
1875,nothing,0.3627861277604239
1875,parnell,0.2454826887432387
1875,counties,0.4303977654566088
1875,city,0.4216354498499345
1875,times,0.4033998836871228
1875,year,0.39147140097023925
1875,reason,0.37883198330389256
1875,matter,0.33854055853337117
1875,irish,0.2507520800260043
1875,meath,0.5276273223479132
1875,home,0.5017735223154568
1875,first,0.46674406125838286
1875,time,0.3771344070681075
1875,parnell,0.33128893929699643
1875,rev,0.7166864770714906
1875,addressed,0.31348887966766653
1875,late,0.3076611545621794
1875,large,0.3023893359479081
1875,evening,0.2999306098198156
1875,night,0.27670755722625034
1875,parnell,0.18832173653886028
1875,reason,0.7482484329619892
1875,act,0.6634186329686014
1875,notice,0.5732073290548543
1875,year,0.5268860523264379
1875,new,0.5268860523264379
1875,parnell,0.3409039947632243
1875,nothing,1.0
1875,men,0.5831255466071212
1875,catholic,0.34132503775258366
