year,term,score
1880,prime minister,0.3831002406048031
1880,prime,0.3744969025727817
1880,minister,0.3744969025727817
1880,asked,0.3599262842235135
1880,matter,0.34253494727130823
1880,left,0.3360025393730498
1880,position,0.32860910574175445
1880,parnell,0.2306308223336053
1880,irish,0.22757196300602406
1880,asked,1.0
1880,prime minister,0.4892769438260871
1880,prime,0.4782891800691009
1880,minister,0.4782891800691009
1880,night,0.43320044796015916
1880,government,0.3397416144439413
1880,time,0.4136209300314053
1880,bill,0.39946528308086326
1880,minister,0.2917766588655753
1880,effect,0.2917766588655753
1880,law,0.2804244519171382
1880,clause,0.27552511227781706
1880,position,0.25602472620584554
1880,make,0.2508138603057934
1880,act,0.24338922191508738
1880,two,0.2289783416248907
1880,land,0.21096482053542462
1880,irish,0.17730503660033192
1880,right,0.1686924333556643
1880,prime minister,0.5860915579163981
1880,prime,0.5729296142368315
1880,minister,0.5729296142368315
1880,necessary,0.8065336044402014
1880,bill,0.5911882482836552
1880,question,0.5013898761329866
1880,land question,0.3771259815304977
1880,future,0.3680530313396986
1880,settlement,0.3680530313396986
1880,forward,0.32843045947176586
1880,land,0.2621830315460935
1880,government,0.2575747441142193
1880,irish,0.22035129784333038
1880,right,0.20964771976590632
1880,nothing,0.8600768240612705
1880,found,0.4122511969136368
1880,bill,0.3005275484143711
1880,chairman,0.6240113383185303
1880,power,0.5620456289542657
1880,left,0.5428761927210668
1880,landlord,0.5427009330953726
1880,tenant,0.5057546531912128
1880,notice,0.4997768218465416
1880,tenants,0.44711414240417185
1880,make,0.680397786497199
1880,question,0.5472205323323033
1880,parnell,0.48745106536314287
1880,far,0.6791725127109512
1880,go,0.5896644816365211
1880,irish,0.4370589171658959
1880,find,0.4719840232184619
1880,system,0.44886946581451853
1880,time,0.33692356456731065
1880,ireland,0.2525998263392177
1880,constitution,0.24511248943344335
1880,purpose,0.23280960107410134
1880,cork,0.22983951417415865
1880,dublin,0.22983951417415865
1880,even,0.22443473290725927
1880,impossible,0.22443473290725927
1880,years,0.17425367209564643
1880,government,0.16882533367499783
1880,right,0.13741194372685264
1880,man,1.0
1880,ireland,0.43532259784930066
1880,paid,0.4297342008389474
1880,represented,0.41900748983073355
1880,although,0.4126079621246269
1880,imperial,0.39861480621207707
1880,england,0.3480177894255774
1880,duty,0.6791188708531329
1880,paid,0.3875342476226083
1880,irishman,0.3809375418944112
1880,days,0.3720898077297576
1880,position,0.3241149955337157
1880,per,1.0
1880,law,0.5912198275971514
1880,english,0.5654988151643433
1880,government,0.4369601657266419
1880,irish,0.37381281287813545
1880,law,0.5191697187163558
1880,english,0.49658324551887734
1880,forward,0.4892629860949694
1880,bill,0.3697792350777641
1880,irish,0.3282574160329909
1880,question,0.7467091009826998
1880,parnell,0.6651507487101013
1880,police,0.4507750570914241
1880,irishman,0.44699691381094353
1880,year,0.4116423675291276
1880,majority,0.4092881321282861
1880,every,0.4070002221165547
1880,time,0.3072136264861041
1880,wished,1.0
1880,stand,0.6054080710657936
1880,clause,0.5543356809096631
1880,question,0.40584730867630847
1880,bill,0.4018469639041863
1880,motion,0.7870328742090416
1880,prime,0.4167275725897113
1880,question,0.28810627282133444
1880,parnell,0.2566382314384396
1880,right,0.24093355698800112
1880,notice,0.4223400569290241
1880,chief secretary,0.39536015976769134
1880,chief,0.38855425232727164
1880,given,0.3837914676567164
1880,secretary,0.3764126631194804
1880,question,0.3074405831874208
1880,parnell,0.2738607763342648
1880,ireland,0.23631122015728712
1880,night,1.0
1880,prime minister,0.37192261302209473
1880,prime,0.3635702926045188
1880,minister,0.3635702926045188
1880,evening,0.3609992213018093
1880,place,0.35613105768385267
1880,motion,0.3433199423155007
1880,late,0.3342230756495887
1880,matter,0.33254088391959413
1880,order,0.7498709980612083
1880,point,0.4362044616557377
1880,found,0.42356588212047697
1880,right,0.26078937363669136
1880,commons,0.3135263375772869
1880,resolution,0.31079431651922157
1880,prime minister,0.30570032230996663
1880,minister,0.2988351655426974
1880,prime,0.2988351655426974
1880,motion,0.282190470131626
1880,far,0.282190470131626
1880,majority,0.282190470131626
1880,consideration,0.2747133365172338
1880,late,0.2747133365172338
1880,night,0.2706637176292421
1880,vote,0.2645041818447763
1880,commons,0.41065762452583104
1880,back,0.40707921613268266
1880,prime minister,0.40040708907156997
1880,prime,0.3914150886169056
1880,minister,0.3914150886169056
1880,without,0.3545160517800372
1880,question,0.27060638586176716
1880,right,0.33256629083000355
1880,therefore,0.2991193727107215
1880,discussion,0.2942167336614319
1880,notice,0.2731522182060224
1880,clause,0.27159002569950524
1880,proposed,0.2643937695341422
1880,matter,0.26306303851951074
1880,chief secretary,0.255702727835217
1880,chief,0.25130094618141585
1880,day,0.2502544692644736
1880,given,0.24822057249614538
1880,secretary,0.24344826450880855
1880,two,0.2257080422630537
1880,question,0.1988399534603226
1880,ireland,0.15283640022755973
1880,parliament,0.5214929259280402
1880,irish,0.4118638822407647
1880,case,0.33888565652677605
1880,imperial,0.3297987629276573
1880,subject,0.31313865041697525
1880,irish people,0.3084327993494702
1880,position,0.2973613714156922
1880,people,0.23063427146598034
1880,government,0.7200562335791529
1880,bill,0.6939157156916137
1880,late,0.6217272730963743
1880,taken,0.6185980323188425
1880,government,0.48040781873258753
1880,attention,0.6098683883254076
1880,public,0.528989508533558
1880,first,0.4946979805323046
1880,ireland,0.321721240890393
1880,government,0.6221012438274879
1880,law,0.42086054859489425
1880,found,0.4111961309723356
1880,given,0.37792661881979495
1880,country,0.35207336412389434
1880,works,0.37806654451983557
1880,words,0.3700967312369715
1880,took,0.36762894238027144
1880,public,0.32792851606503975
1880,money,0.31533699107372976
