term,score
ireland,23.525147726589466
people,18.66638676314388
famine,16.0697896042743
government,14.159028172531384
distress,12.936756857537143
relief,11.150963058861048
country,10.99108457663245
system,9.909273478618076
land,9.660623582264005
help,9.09263634925784
poor,8.629174704927259
irish,8.307429249904176
famines,7.733149418535902
landlords,7.409529757592625
good,6.871603637846145
sympathy,6.796562868811623
suffering,6.6504561604849535
remarkable,6.56604076973498
starvation,6.538504603963656
cause,6.268478809795769
tenants,6.227894656780808
america,5.906719733304529
time,5.315896685381415
noble,4.982462909020692
take,4.76545222213464
respect,4.598762305726466
question,4.378273836784995
parnell,4.342753695450676
work,4.182543915544829
advice,4.152582724726302
lord,4.009452966054852
wish,3.8972482089904488
opportunity,3.690202632316916
matter,3.652898246145961
still,3.5536850177257655
fair,3.5401303787373792
law,3.432237736929736
knew,3.4186663045132937
irish people,3.361539047973885
gentlemen,3.311953445487343
greatest,3.3114593114735094
friend,3.3015352075531563
money,3.3013471097941247
rich,3.294954257493424
like,3.2304614096793127
taken,3.2214267703459645
extent,3.1436610542530863
day,3.136224635893246
true,3.1267679053741277
desire,3.1142306049093325
english,2.981794074921256
deal,2.9573189140325207
stand,2.9317217190112133
possible,2.9272126401068
proud,2.8790564544164687
public,2.872537248380301
two,2.8625467282626857
want,2.8332974516407354
tenant,2.8297375680803256
justice,2.8151884390781716
without,2.786524294727414
perfectly,2.7641690231417773
place,2.742017261980997
fear,2.732289851029825
act,2.643686296020641
england,2.6175940575703343
months,2.592124599743017
therefore,2.5334571581541994
although,2.4692119320752117
always,2.437657959823543
continue,2.409684121220421
parts,2.3407040614334003
years,2.2955888437510374
outrages,2.2538108301764477
prison,2.2459879304635675
bill,2.1995422185825664
meeting,2.1386024482852077
every,2.0973071815819564
opinion,2.096793558806827
success,2.077075128077829
history,2.07455267476948
far,2.0610155623787456
committed,2.056513260817682
able,2.0383882635154107
solution,2.0313008932522005
even,1.9936786663080714
war,1.9156449172663392
men,1.9013016271886218
point,1.8750221880928946
felt,1.841106142661508
fact,1.813819753194653
times,1.7925783723168245
measure,1.7705141145353491
another,1.7571648233117245
given,1.7495402157889752
greater,1.7349798434899442
found,1.7280219123698277
minister,1.7269158589642082
interests,1.666284138883143
cannot,1.6412351759903352
meath,1.6127283949817866
look,1.5972082320719971
power,1.5483448218979232
free,1.4986277887930886
wrong,1.4962277680465934
long,1.4543979290128357
hoped,1.4262879506423964
five,1.3965440267191114
united,1.3908990947764424
circumstances,1.3702187114003679
succeed,1.3640970162847292
strength,1.3609144362670826
peace,1.3136592135191
right,1.3067393266716558
county,1.2846144979591698
hope,1.272366468355314
prosperity,1.2635438199021594
protection,1.1859005779381349
magnificent,1.172404839930686
crime,1.1612253696278318
party,1.1439293899238119
political,1.1204717553841184
nothing,1.1181897479405452
doubt,1.0721645026169986
thing,1.0697305132459853
longer,1.0629991463778676
voice,1.0
confidence,1.0
speech,1.0
trust,0.9993165199640229
victory,0.9444916697294329
six,0.917590725158467
whole,0.8818361745256126
used,0.8810314180919647
prevent,0.8793593931923467
small,0.8598434578190717
entered,0.7888820680970839
countries,0.7819700199257478
corner,0.7798462881092714
galway,0.7772002782674617
fight,0.7752264520261456
settlement,0.7549186001911223
among,0.7374140748900304
perhaps,0.7248937835978702
abuse,0.7137439390678563
irish landlords,0.7025234664597271
violent,0.6982228421354274
prisoners,0.6370658398974562
join,0.5682227620262613
allow,0.5632273638641505
parliament,0.561109155978662
constitution,0.542609277338368
nation,0.4870873656829161
accepted,0.48108753857198483
result,0.47206309045374534
division,0.467647501527256
satisfaction,0.45588791717082416
happy,0.43039654788484816
danger,0.4274942521355778
convinced,0.41488305971082334
battle,0.4095957025524872
succeeded,0.4049953417423468
successful,0.40021249554548255
ability,0.39856964618025414
irishmen,0.39613236979103866
effect,0.38556396363622475
back,0.3832396153466949
struggle,0.37216722151739956
innocent,0.3482426285315359
cheerfully,0.298389515784464
strong,0.298389515784464
