year,term,score
1876,government,0.5245721494133508
1876,irishmen,0.3360689952069329
1876,prison,0.32513109827655595
1876,nothing,0.31876100274275
1876,satisfaction,0.31876100274275
1876,prisoners,0.3051674734816613
1876,political,0.3004506614405679
1876,men,0.29821717488017035
1876,ireland,0.17499438702440706
1876,fought,0.6481424577754831
1876,even,0.6097079006766185
1876,england,0.4562539098805259
1876,government,0.5245721494133508
1876,irishmen,0.3360689952069329
1876,prison,0.32513109827655595
1876,nothing,0.31876100274275
1876,satisfaction,0.31876100274275
1876,prisoners,0.3051674734816613
1876,political,0.3004506614405679
1876,men,0.29821717488017035
1876,ireland,0.17499438702440706
1876,prisoners,0.623027130358491
1876,political,0.6133973299185062
1876,parnell,0.4853667793392036
1876,confidence,0.5566483046985113
1876,matter,0.4853769396953414
1876,men,0.4817687503628945
1876,fact,0.4716468620292448
1876,day,1.0
1876,like,0.6745537569710148
1876,english,0.6287702128577204
1876,ireland,0.38681422980436764
1876,parnell,1.0
1876,parnell,1.0
1876,government,0.5245721494133508
1876,irishmen,0.3360689952069329
1876,prison,0.32513109827655595
1876,nothing,0.31876100274275
1876,satisfaction,0.31876100274275
1876,prisoners,0.3051674734816613
1876,political,0.3004506614405679
1876,men,0.29821717488017035
1876,ireland,0.17499438702440706
1876,parnell,1.0
1876,prison,0.7291375315549408
1876,prisoners,0.6843671968161302
1876,opinion,1.0
1876,parnell,1.0
1876,perhaps,0.753709814704028
1876,matter,0.6572073608982326
1876,therefore,1.0
1876,parnell,1.0
1876,meath,0.8419496894326213
1876,people,0.5395560401518201
1876,parties,0.7229128480032417
1876,meath,0.6909392261203888
1876,parties,0.7229128480032417
1876,meath,0.6909392261203888
1876,committed,0.5352636531613696
1876,prison,0.4982491757633406
1876,opportunity,0.4796141213680257
1876,parnell,0.36432536535137316
1876,irish,0.32012170061003664
1876,ireland,1.0
1876,friend,1.0
1876,times,0.735380666903451
1876,strength,0.6776542442460133
1876,protection,0.6044500428178861
1876,spirit,0.5877152204374397
1876,government,0.447370410049028
1876,ireland,0.29848062184368346
1876,irish,0.6790754648978918
1876,spirit,0.5600617621818715
1876,fact,0.4745390769108998
1876,crime,0.48888588758970913
1876,greater,0.48888588758970913
1876,prison,0.46130811650403114
1876,prisoners,0.4329829818074647
1876,england,0.34885776033200766
1876,stand,0.4652585051883739
1876,innocent,0.4454165679654138
1876,crime,0.4454165679654138
1876,perfectly,0.43974008534229836
1876,place,0.43974008534229836
1876,fought,0.6458384451509042
1876,england,0.45463202142719705
1876,parts,0.3276292087750478
1876,another,0.3144986803638232
1876,prison,0.3005887575890602
1876,prisoners,0.28213207594316225
1876,fair,0.5493439433986235
1876,years,0.5087536502144497
1876,man,0.4516749789391069
1876,effect,0.28878912647634297
1876,longer,0.2848892600560071
1876,given,0.2661195569266796
1876,men,0.714573476053917
1876,two,0.6995603957630979
1876,crime,0.48888588758970913
1876,greater,0.48888588758970913
1876,prison,0.46130811650403114
1876,prisoners,0.4329829818074647
1876,england,0.34885776033200766
1876,stand,0.4652585051883739
1876,innocent,0.4454165679654138
1876,crime,0.4454165679654138
1876,perfectly,0.43974008534229836
1876,place,0.43974008534229836
1876,fought,0.6803614046522036
1876,england,0.4789341406050942
1876,parts,0.3451424583979329
1876,prison,0.31665657390242374
1876,prisoners,0.2972132999008465
1876,fair,0.5493439433986235
1876,years,0.5087536502144497
1876,man,0.4516749789391069
1876,effect,0.28878912647634297
1876,longer,0.2848892600560071
1876,given,0.2661195569266796
1876,fact,0.6310722492036638
1876,doubt,0.4965371706988611
1876,irishman,0.2516671491248364
1876,effect,0.2516671491248364
1876,deal,0.24826858534943055
1876,years,0.22167832687913425
1876,gentlemen,0.21987967970131328
1876,man,0.19680753854480276
1876,country,0.17512022912615766
1876,minister,0.575363832799793
1876,prisoners,0.509572385445699
1876,political,0.5016961949197013
1876,parnell,0.39698031676671974
1876,minister,0.5907923589253726
1876,still,0.5832631765812403
1876,prison,0.5574661025387595
1876,knew,1.0
1876,among,0.4164838393685765
1876,irishman,0.41049648206574363
1876,deal,0.4049530550482263
1876,doubt,0.4049530550482263
1876,years,0.3615814525278627
1876,fact,0.34311581670242847
1876,country,0.2856401331870947
1876,prison,0.5236818782548248
1876,back,0.5236818782548248
1876,prisoners,0.49152688420847745
1876,english,0.4581658028217556
1876,longer,1.0
1876,hoped,0.6090557092896692
1876,system,0.508823901693342
1876,government,0.45077919283019074
1876,parnell,0.4085920940970148
1876,hoped,0.6090557092896692
1876,system,0.508823901693342
1876,government,0.45077919283019074
1876,parnell,0.4085920940970148
1876,crime,0.48888588758970913
1876,greater,0.48888588758970913
1876,prison,0.46130811650403114
1876,prisoners,0.4329829818074647
1876,england,0.34885776033200766
1876,stand,0.4652585051883739
1876,innocent,0.4454165679654138
1876,crime,0.4454165679654138
1876,perfectly,0.43974008534229836
1876,place,0.43974008534229836
1876,england,0.5927551318149746
1876,parts,0.42716721586006523
1876,fought,0.42102627470545023
1876,prison,0.39191152455004785
1876,prisoners,0.3678474634055269
1876,given,0.6727308236470206
1876,government,0.548202396857959
1876,parnell,0.4968977470208436
1876,irish,1.0
1876,parnell,1.0
1876,parts,0.6707126460532783
1876,prisoners,0.5775722863655571
1876,england,0.4653544890152805
1876,effect,0.5151905218622753
1876,doubt,0.5082332854842964
1876,time,0.4431608156846619
1876,fact,0.4306249246682072
1876,people,0.30732445298954025
1876,favour,0.8304389629000153
1876,parnell,0.5571096201803978
1876,parts,0.5595075654990042
1876,fought,0.5514641040447505
1876,prisoners,0.4818100057389056
1876,england,0.3881980737579386
1876,longer,0.4853229918707385
1876,fair,0.4679173341316485
1876,prison,0.4579462016786272
1876,years,0.4333435447842002
1876,man,0.38472537028736264
1876,irishman,0.7672686345587886
1876,fact,0.641325847305636
1876,continue,0.5657831081142836
