term,score
right,42.157682949888994
ireland,27.408825481487728
irish,23.443948907203684
bill,22.293667656215437
question,21.346051373345695
oshea,17.13685703868631
galway,16.71177126098343
people,16.534601704195083
lynch,15.133353842539542
years,14.244274896866465
parnell,13.645169008733266
parliament,12.940993415774035
lord,12.6681125817369
speech,12.35144015080074
ulster,12.318884768683048
country,12.283217759105874
day,12.037918717704942
go,11.913638881942466
order,10.688974102167737
matter,9.424072772972451
night,9.266143303735372
explained,9.182491253114161
per,8.932761765808516
vote,8.73840250868982
protestants,8.66012547325218
settlement,8.627018718542853
first,8.482010638588127
nothing,8.382906029962367
point,8.381092408285195
man,8.329433049626715
consideration,8.24809340950313
two,8.239432341905694
time,8.18100865104139
duty,7.946727663161365
things,7.91472697617929
even,7.896282278547146
withdrawn,7.85175515150656
voted,7.8508621701339525
east,7.534268760930806
left,7.498050637790274
measure,7.351629479973525
men,7.344592024872636
captain,7.180891387061826
necessary,6.9925544816591625
far,6.861122347699627
opinion,6.849570733102714
act,6.708078281980003
case,6.7009355214238715
imperial,6.668730111674964
irish people,6.583414670504508
still,6.525100422133785
reason,6.487429468565871
resolution,6.280803749863137
seen,6.277894542188348
leaving,6.191668778188017
circumstances,6.132242565025079
action,6.034861377041646
place,5.978623968114371
prime,5.973558261426278
legislature,5.801008679096576
england,5.756916694454759
another,5.67557489120437
separate,5.631431908096273
control,5.625336647523819
want,5.612043350437021
whole,5.600159996108675
leave,5.554596916910368
five,5.545024888505959
reference,5.541508080488317
land,5.3993549636969185
prime minister,5.354504793594339
twenty,5.354125909613027
cannot,5.33692872641197
power,5.28437957991167
took,5.232503648087673
result,5.2127237743556885
dublin,5.211744310098385
read,5.185429721747637
minister,5.185178467268618
division,5.136793302437182
explain,5.110741737466884
law,5.1087671163745005
state,5.0984893261155175
local,5.07026828886481
several,5.054636325514144
force,5.012108186340193
scarcely,4.9884950020361885
given,4.888220685105361
thing,4.8445287817550176
irishman,4.804366402297341
general,4.797180399364917
subject,4.723417676127584
irish landlords,4.688635738548726
committee,4.687493506697779
landlords,4.670756501403588
government,4.655517068658905
public,4.65353882218877
meeting,4.574326335228472
pay,4.561579564402568
position,4.55156824830907
every,4.428099491515731
proposed,4.368624855243931
year,4.266966413572316
stand,4.2271014089008725
taken,4.201831806887432
voice,4.170225667728467
without,4.151594376950372
proceedings,4.149683315342015
office,4.048115152569162
money,3.964873479979785
chief,3.933972294952054
tenants,3.92934753203508
therefore,3.922455115015599
late,3.9183307359453896
character,3.8720001079550315
gave,3.8261979052857837
always,3.8163727459069614
party,3.7041572071708697
everything,3.6405022668604663
forward,3.611352124902241
chief secretary,3.582718616195142
addressed,3.576147888781455
possible,3.5595550803849805
education,3.5137708107884937
long,3.4980279945335613
city,3.496176894287947
catholic,3.4667889126765874
county,3.4511206336629003
secretary,3.438191507519628
purpose,3.3851417373917916
purchase,3.3479460693514933
words,3.3049635432028044
appeared,3.2234703815342853
return,3.201819600134862
already,3.1907581290583176
body,3.1283546920698924
prevent,2.808339222294566
find,2.7804757965900455
second,2.737481368560581
within,2.5842644303673317
west,2.581533744019927
gentlemen,2.560301703241193
impossible,2.535947957605371
rents,2.5301080011304142
make,2.498976685989876
number,2.446018650594057
future,2.3984217514842645
chairman,2.324349186244021
hands,2.2464048364278004
rent,2.21281770638133
business,2.1520113047622536
affairs,2.1415058930171735
back,2.1331328862698458
large,2.111757170412808
fact,2.1036534527437496
work,2.1032010857658396
take,1.9144692468843778
perhaps,1.8492432818128763
english,1.831409963938197
although,1.8255884227542807
liverpool,1.6990802781778322
opposition,1.6874119414372644
notice,1.5406880568355688
wished,1.5221802682043637
tenant,1.5021952061540695
found,1.435517078389919
get,1.3565302602637797
rev,1.3525253356507156
evening,1.3492188048930773
land question,1.300062795080339
counties,1.2612271274520852
clause,1.2117532002651723
attempted,1.1685961796880016
anything,1.0732157027134217
america,1.050356857190935
constitution,1.0216844533596696
home,0.9351147674539879
franchise,0.7992721921523311
discussion,0.7862574864225678
got,0.6773450835836362
asked,0.6296552383202942
home rule,0.6025633246418884
rule,0.5902959514181502
statement,0.5792424077032384
information,0.5712499494781493
believed,0.5254677485369367
rights,0.4939383040375104
next,0.37964745410999334
ought,0.3326386596709515
farmers,0.3284662004511395
new,0.23805906894126333
