term,score
man,7.7587149482981665
parnell,6.750860649521545
ireland,6.312798761939664
people,5.819832097756384
tenant,5.689518245017432
rule,5.566927847283819
county,5.5546783204490655
irish,5.548968296383425
home,5.478619169664548
england,5.181455259100863
home rule,4.737918988289878
day,4.301166395892127
true,4.226505001373929
bill,3.869314495892076
given,3.7988198966690687
interest,3.652012017769988
national,3.2966296481445543
country,3.218033684888864
irish people,2.900786655912388
strong,2.8281459426372
cause,2.811341701453146
strength,2.783709814449531
government,2.574646989087779
forward,2.565138939091946
political,2.482087260366768
self,2.3397835769781223
parliament,2.2302728615793344
good,2.182350324370592
tenants,2.174395653051154
old,2.13481116568999
system,2.1220320590710644
time,2.098242385997525
gentlemen,2.05977505921627
entitled,2.0332314368940096
wish,2.002824675289742
question,1.877167244904898
prison,1.8731028023505119
land,1.8708378354700659
every,1.8034615141293824
men,1.7847121298293431
interests,1.7820721051001147
secretary,1.7806785142156882
heart,1.717899594102235
still,1.701039079607754
make,1.6526697288472634
ability,1.6132361921792766
english,1.6075532334388738
opportunity,1.5557197230708089
necessary,1.5410210381745595
purpose,1.532644349628879
promise,1.4862104801520317
dublin,1.4821668212352903
position,1.4665068350706552
bring,1.4438887256236632
election,1.4396192716857685
respect,1.4309687995787694
prisoners,1.4114623833975888
case,1.4090876185753642
power,1.3831839221661966
measure,1.379551226985101
fair,1.3698777536990123
meeting,1.3696220883011376
union,1.3401381338582488
state,1.3169513467205187
nation,1.316441732881199
work,1.3156758930702608
always,1.283784167671977
peace,1.2543202890377907
future,1.1603661590874503
proposed,1.1409391178212034
greater,1.0984009455801695
find,1.0869528544164975
days,1.0512833654269285
longer,1.0440333425899238
right,1.0386399110362234
confidence,1.0130846690955626
act,0.9833493944423881
evidence,0.9065952099726532
even,0.885089900104657
landlords,0.8842673473880331
taken,0.8644327111197956
poor,0.8618766126515259
determined,0.837579675660504
noble,0.8369859745834949
although,0.8306359190932264
division,0.816179586868083
prove,0.8157749793064468
far,0.8016499485426778
long,0.8006213078337556
back,0.7898923465357501
ulster,0.7847717708623778
like,0.7644792761765111
result,0.7496615267357426
order,0.7355884615645122
possible,0.7044034906689738
perhaps,0.6676315745648114
conservative,0.6676315745648114
years,0.6674486296013442
speech,0.6673959080451273
fact,0.6507297090495392
lord,0.6366194863478798
population,0.6270331453892185
able,0.6260587646091312
first,0.6237227354913223
nothing,0.6234818146225114
opinion,0.5918946187371684
party,0.5817862343678538
courage,0.556909674233059
electors,0.5256600340045855
general,0.5045371430548056
legislature,0.49815591567144873
favour,0.49488324256958216
succeed,0.4937724123808461
convinced,0.4881881091663454
without,0.4753585406381026
justice,0.46714256286390893
placed,0.46345777997680165
five,0.4633179033971586
whole,0.4534551942600981
prosperity,0.44533153418896304
look,0.4391943582424449
go,0.4226444636515983
entirely,0.4143065949539523
trust,0.40396745910420256
less,0.38403828835897
action,0.3698994428346643
small,0.3520831353056637
moment,0.34722822888847643
life,0.34318939332527393
satisfaction,0.34138281251538466
minister,0.3187986834252341
therefore,0.3079904003014671
together,0.3049316728933843
felt,0.2875875855802567
whatever,0.2760703988220574
solution,0.26695807047207637
relative,0.26627492509735223
circumstances,0.24123923044131348
take,0.219038768284021
matter,0.21517739833451957
settlement,0.16999556775643618
