year,term,score
1874,gentlemen,1
1874,taken,0.864206259
1874,constitution,0.758523938
1874,history,0.670774965
1874,long,0.651645176
1874,life,0.6386218
1874,years,0.584285182
1874,life,0.57011413
1874,home rule,0.548125729
1874,rule,0.524251456
1874,night,0.520308526
1874,home rule,0.517024931
1874,rule,0.49450529
1874,meeting,0.479416478
1874,home,0.476096605
1874,constitution,0.470363802
1874,times,0.470363802
1874,constitution,0.470363802
1874,times,0.470363802
1874,country,0.456806055
1874,division,0.455162822
1874,night,0.455162822
1874,division,0.455162822
1874,night,0.455162822
1874,home,0.449082758
1874,gentlemen,0.397138475
1874,english,0.378377321
1874,english,0.378377321
1874,justice,0.31589735
1874,parnell,0.308915155
1874,duty,0.30383502
1874,night,0.291415657
1874,division,0.291415657
1874,justice,0.282009701
1874,confidence,0.279157559
1874,duty,0.271241349
1874,TRUE,0.26146061
1874,division,0.260154263
1874,cause,0.254808643
1874,meeting,0.2541275
1874,speech,0.252294803
1874,confidence,0.249211143
1874,speech,0.23797953
1874,TRUE,0.233412621
1874,cause,0.227474239
1874,parnell,0.18739649
1874,party,0.186278608
1874,ireland,0.13780832
1874,ireland,0.123025037
