year,term,score
1880,matter,1.0
1880,minister,0.79570094034915
1880,government,0.6056897006945705
1880,act,1.0
1880,respect,1.0
1880,strength,1.0
1880,ireland,0.6404132398697342
1880,rich,0.6224590600584256
1880,england,0.44990621328309294
1880,lord,0.6942763734493477
1880,although,0.37836614504290744
1880,hoped,0.37836614504290744
1880,friend,0.34033691971395125
1880,respect,0.34033691971395125
1880,wish,0.8826251783132418
1880,ireland,0.4700774346929641
1880,question,1.0
1880,another,0.4392853598165175
1880,money,0.42899804038176637
1880,relief,0.407806734823526
1880,distress,0.3972999458750681
1880,land,0.3879853157103243
1880,far,0.38510111507613115
1880,relief,0.665750656467332
1880,distress,0.6485981647537596
1880,ireland,0.3689125697118105
1880,distress,0.8692314622712238
1880,ireland,0.49440536505769245
1880,good,1.0
1880,good,0.8693263412234359
1880,hoped,0.3564488286013225
1880,two,0.29365660651704606
1880,ireland,0.17601631314373203
1880,famine,1.0
1880,greatest,0.7292773290499602
1880,government,0.5691667209327158
1880,ireland,0.37974178215789745
1880,government,1.0
1880,take,0.49958151457138983
1880,opportunity,0.4652450879525369
1880,every,0.43700307239746794
1880,suffering,0.43700307239746794
1880,government,0.3898999203192264
1880,knew,0.6004842757437391
1880,given,0.5681626294105315
1880,respect,0.5626809585598468
1880,therefore,0.5628985477107992
1880,measure,0.513707180875073
1880,opportunity,0.5043759104230858
1880,right,0.4060235193770695
1880,relief,0.6861546840970397
1880,six,0.37945426923611214
1880,months,0.37433004250118274
1880,law,0.37433004250118274
1880,poor,0.3239756867610672
1880,able,0.7459228138570606
1880,distress,0.6660323984368663
1880,taken,0.5926105220380516
1880,famine,0.5427691417751552
1880,country,0.451849324337496
1880,people,0.3873585109458645
1880,good,0.48823451695376235
1880,continue,0.30028531300336747
1880,hoped,0.30028531300336747
1880,work,0.29596842170580845
1880,money,0.28150031458101743
1880,circumstances,0.27550165473768545
1880,public,0.2701039186561375
1880,relief,0.2675949849069738
1880,distress,0.2607006308171621
1880,time,0.25458854853527607
1880,bill,0.24738688677836976
1880,minister,0.5024425244680655
1880,relief,0.46049375218423094
