term,score
parnell,15.234897910800006
men,6.888009998128368
question,6.07799644934937
man,6.071121929682257
irishman,5.255546694483428
fact,4.73716782544016
years,4.623165822821473
chairman,4.126471364780593
subject,3.880783836204837
taken,3.729883312518916
clause,3.579117963962587
committee,3.475803366195706
matter,3.459862894010493
motion,3.385568955640996
gave,3.336180973072454
head,3.300505205879047
effect,2.988115598342105
statement,2.906460533604627
time,2.8703985063866884
power,2.793630600874147
attention,2.7647208802529044
given,2.649700723582407
vote,2.4782944833645004
secretary,2.42435512305309
right,2.3481587237065598
reference,2.3222514695837844
allowed,2.295051137358512
local,2.290859987251878
appeared,2.123123323256987
meath,2.0679869572685114
county,2.030765730743992
commons,1.8648296913942022
order,1.827553545299042
act,1.8250852274139717
several,1.8132853486614566
asked,1.8032221780228754
day,1.7284959616933517
office,1.658549836250782
home,1.6060085904004142
forward,1.6000721762659516
yet,1.5300506283825444
notice,1.5201723904352482
irish,1.5155679667755022
dublin,1.488850007911613
gentlemen,1.4853532145526662
find,1.4848533114182119
wished,1.4636930073123187
votes,1.434167502026124
speech,1.411562302394719
majority,1.3691342848765151
took,1.3628362309339939
bill,1.3145914139738055
without,1.309937789640512
captain,1.2294023059852544
found,1.2084185776611203
proceedings,1.1950873290649404
year,1.1753669054393723
side,1.154345853091242
two,1.1061994829466126
chief,1.0877884193771048
ireland,1.0724422673879161
catholic,1.0556387217845085
government,1.0511340162435605
occasion,1.0445458820262041
lord,1.0228986846525154
public,1.0038463757485068
night,1.0033887014984813
opinion,1.0
rent,1.0
result,1.0
purpose,1.0
nothing,1.0
reason,1.0
therefore,1.0
work,0.9643545104864846
evening,0.9162523469501513
parliament,0.8705198391074547
words,0.8481835596891872
always,0.8388499242811915
discussion,0.8329147477549053
although,0.8054191570285905
country,0.7977712789010729
get,0.6771902637603963
take,0.6768644572799685
meeting,0.6686045867989485
protestants,0.6674958469562154
chief secretary,0.6498975213309919
paid,0.6349362536961929
every,0.6312579027149843
thing,0.6007014514501904
point,0.5914043833744195
law,0.5816384797620432
case,0.5642320345833035
prime minister,0.552697267815685
even,0.5410569192291292
prime,0.5402852645841387
minister,0.5402852645841387
believed,0.5381616732675693
church,0.528015363719377
stand,0.5230416082811984
militia,0.5178599401880465
duty,0.5122570908582352
money,0.5084807101575664
circumstances,0.48297296767224507
questions,0.4800849630151092
state,0.47741542583125246
referred,0.46169974615153536
represented,0.427492473931559
intended,0.427492473931559
english,0.42133512362603337
protestant,0.40655107069524854
election,0.3998876000659203
city,0.39922365940027044
england,0.38942468343709463
first,0.37050953284350696
voted,0.3656699850997569
make,0.3592239336433805
late,0.3232183355088754
tenants,0.21927858585367146
